Dzsenzon Bátön, Pözsó, 8.402280869994053, 6.530157155998558, 0.5874837480646233, 1.0, 1.0, 6.0
Fernándó Álonzó, Béjemvé, 1.5348434464669547, 3.0242976698816193, 2.153583316416383, 1.0, 1.0, 6.0
Szebásztián Fettel, Kilya, 0.329986209427483, 3.463044448493815, 0.2195980690895305, 10.0, 10.0, 1.0
Fernándó Álonzó, Micubicsi, 1.3861125953701703, 2.972180971726406, 2.650106675481634, 3.0, 4.0, 9.0
Lújisz Hemilton, Rojsz Rojsz, 1.5079346882149025, 0.24479181314716603, 8.887915897560442, 1.0, 1.0, 6.0
Szebásztián Fettel, Béjemvé, 6.757352181350672, 7.124052182022948, 3.6132593837652225, 4.0, 3.0, 4.0
Fernándó Álonzó, Micubicsi, 3.6708636511190584, 0.6371449263647733, 8.789755656391007, 1.0, 1.0, 6.0
Szebásztián Lőb, Rojsz Rojsz, 0.5214774701835667, 0.5225970921402712, 5.4099334385376725, 5.0, 2.0, 5.0
Szebásztián Lőb, Micubicsi, 4.65559556777853, 3.0703893664073325, 4.752613175968808, 1.0, 1.0, 6.0
Máksz Fersztáppen, Rojsz Rojsz, 0.8068734118401744, 7.471496676691744, 7.175240989767323, 1.0, 1.0, 6.0
Máksz Fersztáppen, Dodzs, 9.160376595348511, 0.3489312168742065, 7.356078080962323, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Béjemvé, 1.8138626613802245, 2.1004933255689973, 3.0863496956445036, 1.0, 1.0, 6.0
Fernándó Álonzó, Pözsó, 2.649518020058249, 1.1218254997843224, 5.092026888785285, 1.0, 1.0, 6.0
Szebásztián Fettel, Rojsz Rojsz, 5.324565112713845, 1.5503152670410891, 6.84627017054281, 5.0, 2.0, 5.0
Rúbensz Bárikelló, Rojsz Rojsz, 9.80097434649541, 3.734088679334829, 1.9938451163029736, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Lekszusz, 1.2714516060036019, 2.9935144188391103, 0.008652351424255356, 4.0, 3.0, 4.0
Fernándó Álonzó, Rojsz Rojsz, 9.551912461951662, 1.038988251001317, 1.4942998528772855, 1.0, 1.0, 6.0
Szebásztián Lőb, Micubicsi, 2.8033089064205163, 1.4751126311592566, 5.999451558393577, 4.0, 3.0, 4.0
Lújisz Hemilton, Kőnigszeg, 4.474823638949302, 5.791956377337608, 0.1136208967278407, 5.0, 2.0, 5.0
Dzsenzon Bátön, Kilya, 0.5273847110136942, 5.751652939528869, 0.31386120557453157, 5.0, 2.0, 5.0
Szebásztián Fettel, Béjemvé, 0.9288014264557853, 6.964960084072254, 2.6355203749310983, 1.0, 1.0, 6.0
Szebásztián Fettel, Lekszusz, 0.7252558813843091, 2.549930578993056, 3.0813895894275447, 4.0, 3.0, 4.0
Kolin Mekrí, Pözsó, 7.964951507362862, 4.8201737517571015, 3.7858221039735085, 1.0, 1.0, 6.0
Máksz Fersztáppen, Micubicsi, 0.9669163393694835, 4.165747986219179, 1.714902960372373, 4.0, 3.0, 4.0
Szebásztián Fettel, Kőnigszeg, 0.11748865536687081, 2.1004429154195927, 0.3449956791261788, 5.0, 2.0, 5.0
Rúbensz Bárikelló, Kilya, 0.8844987610571975, 2.750203280542091, 2.311827103414367, 1.0, 1.0, 6.0
Dzsenzon Bátön, Dodzs, 5.604638951993958, 3.1605467155123157, 2.8134511019594397, 1.0, 1.0, 6.0
Kimi Rájkőnen, Kőnigszeg, 1.6041549379164766, 3.767787000138001, 3.585382706591833, 5.0, 2.0, 5.0
Rúbensz Bárikelló, Micubicsi, 9.561681435927108, 0.9039841286511174, 7.076274854643652, 1.0, 1.0, 6.0
Dzsenzon Bátön, Kőnigszeg, 5.092100883284347, 3.1338099877260825, 2.046517454285924, 1.0, 1.0, 6.0
Lújisz Hemilton, Micubicsi, 7.6265596191901395, 1.035541425097214, 1.5652779466964695, 4.0, 3.0, 4.0
Májkül Sumaher, Pözsó, 2.860603960139735, 5.916707247863045, 6.7793266320540795, 1.0, 1.0, 6.0
Fernándó Álonzó, Béjemvé, 5.629409539170963, 6.890664313573184, 2.009684328748481, 4.0, 3.0, 4.0
Lújisz Hemilton, Béjemvé, 3.0656160343506222, 2.02415537605787, 0.7311430610401026, 1.0, 1.0, 6.0
Máksz Fersztáppen, Kilya, 0.8835182890400461, 1.550529044436798, 2.8861102901991718, 5.0, 2.0, 5.0
Rúbensz Bárikelló, Béjemvé, 1.4054887227247415, 1.7552728153793629, 6.822937077884847, 4.0, 3.0, 4.0
Dzsenzon Bátön, Pözsó, 8.117721795390691, 3.093504985415929, 2.457174219016698, 4.0, 3.0, 4.0
Rúbensz Bárikelló, Micubicsi, 0.2872743862322902, 2.780252782102207, 5.343369243617811, 9.0, 9.0, 3.0
Kimi Rájkőnen, Dodzs, 0.2904284703222182, 0.5613026886977035, 0.4966726805652999, 4.0, 3.0, 4.0
Dzsenzon Bátön, Kilya, 6.386208615356509, 4.340622424425523, 4.029589134531597, 5.0, 2.0, 5.0
Szebásztián Lőb, Micubicsi, 2.8674954897592952, 3.176279222279972, 9.253732670930791, 1.0, 1.0, 6.0
Fernándó Álonzó, Béjemvé, 8.349333271524092, 7.123203013805068, 0.6739557587231026, 1.0, 1.0, 6.0
Kolin Mekrí, Rojsz Rojsz, 1.8224137688530306, 3.217232517591435, 8.303540101829313, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Dodzs, 7.823885604736298, 1.726681205638545, 6.00497972755618, 1.0, 1.0, 6.0
Lújisz Hemilton, Krájzler, 2.236787911059588, 6.020756010218449, 1.4992797023396531, 5.0, 2.0, 5.0
Szebásztián Fettel, Kilya, 5.246010471133245, 9.35605503959669, 0.3355692987981773, 1.0, 1.0, 6.0
Fernándó Álonzó, Kilya, 5.40065519174755, 3.671581209857039, 2.1231273264379147, 4.0, 3.0, 4.0
Májkül Sumaher, Kőnigszeg, 1.3333360060328114, 3.659776204659008, 4.469005460882201, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Kilya, 1.9576359471215043, 2.8287510570705523, 4.280612385408511, 1.0, 1.0, 6.0
Májkül Sumaher, Dodzs, 1.4380417900853137, 3.9396327043253674, 0.07001110661412291, 8.0, 8.0, 2.0
Szebásztián Fettel, Lekszusz, 1.097781981168764, 2.8033491768331773, 0.25431770752442073, 8.0, 8.0, 2.0
Szebásztián Lőb, Rojsz Rojsz, 1.7642179285713422, 2.2180609927746184, 1.1397949611536617, 9.0, 9.0, 3.0
Szebásztián Fettel, Krájzler, 8.190964985192013, 1.2874225924938232, 0.3707781576604474, 4.0, 3.0, 4.0
Szebásztián Fettel, Micubicsi, 0.543093053910706, 5.469365740498916, 2.8380367645389457, 1.0, 1.0, 6.0
Kolin Mekrí, Rojsz Rojsz, 3.7777646811538155, 1.1393894844114416, 0.2245174589587806, 5.0, 2.0, 5.0
Szebásztián Fettel, Rojsz Rojsz, 8.572739770887885, 1.081973341711554, 0.9663103998606015, 4.0, 3.0, 4.0
Lújisz Hemilton, Micubicsi, 8.724120432600477, 0.8353278362810779, 0.043638542942886493, 5.0, 2.0, 5.0
Rúbensz Bárikelló, Krájzler, 0.5972445531423842, 4.192191191615504, 9.504766066800535, 4.0, 3.0, 4.0
Kimi Rájkőnen, Dodzs, 5.4373005963845, 1.7299325086692408, 8.425006116028126, 1.0, 1.0, 6.0
Májkül Sumaher, Krájzler, 2.9857431243250643, 3.5588996684799645, 3.9230362384919557, 1.0, 1.0, 6.0
Lújisz Hemilton, Pözsó, 3.3808601790674206, 0.18610019399580846, 9.643159411452656, 4.0, 3.0, 4.0
Májkül Sumaher, Dodzs, 5.461778442982892, 8.628838491624395, 4.100512943057062, 1.0, 1.0, 6.0
Lújisz Hemilton, Krájzler, 3.848379739986272, 2.579429091163725, 0.348822450680053, 8.0, 8.0, 2.0
Szebásztián Fettel, Dzsipp, 0.49658632160382243, 4.786423526284742, 3.775280173238337, 1.0, 1.0, 6.0
Szebásztián Lőb, Micubicsi, 1.2431565235142406, 3.297987497868254, 2.7085699279576527, 3.0, 4.0, 9.0
Szebásztián Fettel, Dzsipp, 9.000730480446251E-4, 2.833871159112543, 4.280734243677628, 4.0, 3.0, 4.0
Szebásztián Lőb, Krájzler, 2.2815501065087194, 6.568267237849971, 0.24080315864929536, 4.0, 3.0, 4.0
Lújisz Hemilton, Rojsz Rojsz, 5.863216267683246, 1.8031324458591291, 1.3555396993775148, 4.0, 3.0, 4.0
Máksz Fersztáppen, Krájzler, 5.753836543057343, 2.979738728850976, 9.399091967449255, 4.0, 3.0, 4.0
Kolin Mekrí, Pözsó, 7.693655587065628, 1.608672533932003, 1.0074136143805257, 4.0, 3.0, 4.0
Máksz Fersztáppen, Krájzler, 7.684072880711846, 5.957208255218834, 1.5770670738308634, 5.0, 2.0, 5.0
Májkül Sumaher, Dzsipp, 1.1653893283189742, 6.430453623410325, 4.0501840633014545, 1.0, 1.0, 6.0
Dzsenzon Bátön, Krájzler, 4.2779661689122594, 9.264544973888043, 6.854374281519263, 1.0, 1.0, 6.0
Szebásztián Fettel, Micubicsi, 7.441861739967032, 0.03120350173115294, 2.648296259408575, 5.0, 2.0, 5.0
Kolin Mekrí, Kilya, 6.6787194971441535, 1.828280467694553, 3.669334966433919, 1.0, 1.0, 6.0
Szebásztián Lőb, Dodzs, 3.342419651383742, 1.2960694692242392, 0.39436916864870275, 4.0, 3.0, 4.0
Fernándó Álonzó, Krájzler, 4.199863580486927, 1.9593845302629886, 1.6420678183775983, 4.0, 3.0, 4.0
Kolin Mekrí, Micubicsi, 0.8045103564851852, 3.9468462689904884, 2.287252578820521, 3.0, 4.0, 9.0
Lújisz Hemilton, Pözsó, 4.435600034094919, 5.059617596835439, 2.212252420788301, 1.0, 1.0, 6.0
Dzsenzon Bátön, Rojsz Rojsz, 4.297057020404823, 2.1015073089057634, 4.994876325270676, 4.0, 3.0, 4.0
Májkül Sumaher, Rojsz Rojsz, 1.6534510571597105, 3.2429632726452304, 3.6056563578660903, 1.0, 1.0, 6.0
Máksz Fersztáppen, Micubicsi, 2.2813842208458865, 9.712600348919002, 0.359996853828618, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Kilya, 0.3892347144372599, 3.2537084349746026, 6.155138980194067, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Rojsz Rojsz, 0.3222744526206289, 8.605622793205752, 1.709991085066097, 5.0, 2.0, 5.0
Máksz Fersztáppen, Krájzler, 3.855063962187373, 1.8495414586427594, 3.4602756364627507, 4.0, 3.0, 4.0
Lújisz Hemilton, Béjemvé, 0.8148577263778656, 2.0494729557413383, 1.0515071584376867, 5.0, 2.0, 5.0
Fernándó Álonzó, Kilya, 0.3812289034990146, 2.0942254892443146, 6.319896623831909, 1.0, 1.0, 6.0
Fernándó Álonzó, Rojsz Rojsz, 1.9907761727402318, 2.9233999365815224, 7.2828560854457205, 1.0, 1.0, 6.0
Májkül Sumaher, Rojsz Rojsz, 0.8807568887728856, 3.868573348256982, 5.534746174892882, 8.0, 8.0, 2.0
Májkül Sumaher, Micubicsi, 5.411991330623031, 1.0092479337093951, 3.5099516784705322, 1.0, 1.0, 6.0
Máksz Fersztáppen, Pözsó, 3.710000923533563, 0.579561358665347, 4.239029602218879, 4.0, 3.0, 4.0
Rúbensz Bárikelló, Dzsipp, 6.916785353816204, 5.758995712392433, 1.0862680379792211, 1.0, 1.0, 6.0
Kimi Rájkőnen, Rojsz Rojsz, 9.423953791378326, 4.75853789081183, 1.7114786480978117, 4.0, 3.0, 4.0
Fernándó Álonzó, Rojsz Rojsz, 1.7129560153227952, 0.5441417255456305, 9.033758463704416, 1.0, 1.0, 6.0
Kimi Rájkőnen, Pözsó, 1.642975849879268, 0.8812633099816025, 4.739367945155859, 8.0, 8.0, 2.0
Rúbensz Bárikelló, Kőnigszeg, 4.010829211100856, 2.7530994239036835, 0.7225202867386715, 4.0, 3.0, 4.0
Rúbensz Bárikelló, Béjemvé, 5.578494064601101, 5.7713141114802475, 1.281696979963024, 5.0, 2.0, 5.0
Szebásztián Lőb, Dzsipp, 3.4262392806572817, 2.6813848126996698, 3.8941587843822543, 1.0, 1.0, 6.0
Fernándó Álonzó, Dodzs, 3.7747235031601756, 1.503439339359831, 0.06136878515716648, 3.0, 4.0, 9.0
Szebásztián Lőb, Rojsz Rojsz, 0.8859338406448014, 3.4388174910147495, 3.7837238725802678, 5.0, 2.0, 5.0
Májkül Sumaher, Béjemvé, 5.081424761073272, 3.927714128816734, 4.717272106407019, 1.0, 1.0, 6.0
Fernándó Álonzó, Béjemvé, 9.767543698023033, 0.7366887494922769, 6.701161761666375, 1.0, 1.0, 6.0
Szebásztián Fettel, Kilya, 1.2211632799978311, 4.404331089329374, 4.739330073160124, 1.0, 1.0, 6.0
Szebásztián Fettel, Pözsó, 5.888634173829389, 0.38056845005974393, 2.974108486517327, 5.0, 2.0, 5.0
Rúbensz Bárikelló, Kőnigszeg, 1.5377779134403513, 4.4244063617280265, 2.4319948107749054, 4.0, 3.0, 4.0
Máksz Fersztáppen, Lekszusz, 2.3662669265201384, 0.5546661328577973, 2.699105603681451, 5.0, 2.0, 5.0
Lújisz Hemilton, Lekszusz, 6.333857556959142, 1.9506118322354427, 0.7156571540594503, 1.0, 1.0, 6.0
Kolin Mekrí, Béjemvé, 5.0660384885308085, 5.807384262061896, 0.0232457276567144, 4.0, 3.0, 4.0
Lújisz Hemilton, Dodzs, 0.06340439332895853, 0.6756200636804899, 1.6237752312694742, 1.0, 1.0, 6.0
Májkül Sumaher, Béjemvé, 3.1088623443836836, 6.559479877322719, 1.6676600489158233, 5.0, 2.0, 5.0
Szebásztián Fettel, Lekszusz, 4.105390118716297, 0.019438659532543534, 0.8842497101230273, 1.0, 1.0, 6.0
Lújisz Hemilton, Krájzler, 7.963436070599323, 2.6504694819122046, 3.662452976564948, 1.0, 1.0, 6.0
Májkül Sumaher, Pözsó, 2.1919746883532065, 4.104354516420397, 4.086022500522559, 1.0, 1.0, 2.0
Máksz Fersztáppen, Kőnigszeg, 0.9310700571265695, 2.8350535469972638, 7.420156180327508, 3.0, 3.0, 2.0
Máksz Fersztáppen, Krájzler, 1.167025604490044, 3.77944863199677, 8.50267756804327, 1.0, 1.0, 2.0
Fernándó Álonzó, Lekszusz, 0.08261486532440632, 8.054295691112014, 0.8697418311336491, 1.0, 1.0, 2.0
Kimi Rájkőnen, Béjemvé, 4.185079805727952, 8.87388586445529, 4.795338422088005, 1.0, 1.0, 2.0
Szebásztián Fettel, Lekszusz, 0.8762517645202483, 9.61427719245928, 4.294931018562816, 1.0, 2.0, 2.0
Szebásztián Lőb, Dodzs, 7.150133286236948, 1.4149220048330247, 5.1392658144776195, 1.0, 2.0, 2.0
Májkül Sumaher, Micubicsi, 1.871988017550349, 0.5759011052515117, 2.8555758396603057, 3.0, 4.0, 9.0
Szebásztián Lőb, Dzsipp, 0.7032871274993524, 3.380659827243593, 8.064962207064145, 3.0, 3.0, 2.0
Májkül Sumaher, Micubicsi, 0.26735567234889235, 2.2742814953361554, 3.2455409039585903, 1.0, 1.0, 2.0
Májkül Sumaher, Béjemvé, 4.898125884525831, 0.7327468168530193, 1.3063603596824358, 3.0, 3.0, 2.0
Fernándó Álonzó, Kőnigszeg, 2.234604737347551, 4.59657378136014, 3.435132794826883, 1.0, 2.0, 2.0
Májkül Sumaher, Krájzler, 0.45159419014230484, 3.625351541278796, 4.272696716214392, 1.0, 1.0, 2.0
Fernándó Álonzó, Lekszusz, 3.720529166424016, 0.7364830245975706, 4.47326857787112, 1.0, 1.0, 2.0
Májkül Sumaher, Rojsz Rojsz, 2.3665207210528916, 3.9023485004367764, 4.0305769037933095, 1.0, 2.0, 2.0
Kolin Mekrí, Micubicsi, 1.599976161070663, 6.289650640365018, 3.9613410687237938, 3.0, 3.0, 2.0
Májkül Sumaher, Dodzs, 7.223192727311673, 0.10920826623618263, 1.3044242488243407, 1.0, 1.0, 2.0
Rúbensz Bárikelló, Dzsipp, 1.2510446805040432, 3.7463828047442815, 4.821254211856834, 1.0, 2.0, 2.0
Máksz Fersztáppen, Krájzler, 5.250778894473848, 3.948118211933729, 1.9627004098599687, 1.0, 2.0, 2.0
Szebásztián Fettel, Dzsipp, 1.4988210440613825, 3.758229998793311, 2.7718939065211243, 1.0, 2.0, 2.0
Szebásztián Lőb, Rojsz Rojsz, 7.6757438131296984, 8.180634642985854, 1.0816496317450608, 1.0, 1.0, 2.0
Máksz Fersztáppen, Kilya, 3.129590722596128, 2.8435922186145635, 2.0778997338065066, 1.0, 2.0, 2.0
Fernándó Álonzó, Kőnigszeg, 0.9480286534948301, 0.470845799151155, 1.9801739500833648, 6.0, 7.0, 10.0
Lújisz Hemilton, Rojsz Rojsz, 2.8214204579423785, 3.8867709774066226, 5.066026397719873, 1.0, 2.0, 2.0
Lújisz Hemilton, Rojsz Rojsz, 1.1625995842930237, 1.6052678287289257, 2.7224996081350694, 1.0, 1.0, 2.0
Kolin Mekrí, Micubicsi, 2.475764638089278, 0.7248136331082133, 5.51185944220293, 3.0, 3.0, 2.0
Máksz Fersztáppen, Dodzs, 6.00133256124595, 0.18131164844764625, 1.7923838260121583, 1.0, 1.0, 2.0
Kimi Rájkőnen, Micubicsi, 8.107602891192624, 1.3352632893451277, 3.254948185661033, 1.0, 2.0, 2.0
Dzsenzon Bátön, Krájzler, 2.086510524332227, 5.623719914753219, 3.5371459751998424, 1.0, 1.0, 2.0
Dzsenzon Bátön, Lekszusz, 1.4798024510313956, 5.361644236282484, 6.227616861751953, 1.0, 1.0, 2.0
Szebásztián Fettel, Micubicsi, 2.09498912752897, 1.313397238127112, 6.035250491751468, 1.0, 1.0, 2.0
Fernándó Álonzó, Lekszusz, 0.6859232104279733, 0.30445641802373746, 6.040313798492293, 3.0, 3.0, 2.0
Dzsenzon Bátön, Béjemvé, 4.998760122065027, 7.052306010749723, 0.12208620307575857, 3.0, 3.0, 2.0
Lújisz Hemilton, Kőnigszeg, 2.381467037276017, 7.814026904517401, 0.7354979135025386, 1.0, 1.0, 2.0
Dzsenzon Bátön, Lekszusz, 3.6030962575888936, 3.49942262581136, 1.0478927164444962, 3.0, 3.0, 2.0
Kimi Rájkőnen, Rojsz Rojsz, 0.5109356689617361, 7.993355260052352, 3.278427738219013, 1.0, 2.0, 2.0
Rúbensz Bárikelló, Kilya, 2.7759983125937824, 6.46647633129339, 1.4601124186439252, 1.0, 1.0, 2.0
Dzsenzon Bátön, Micubicsi, 1.3121304061933803, 9.895833396371856, 2.9252341159146478, 1.0, 1.0, 2.0
Dzsenzon Bátön, Pözsó, 0.7748789474803808, 4.9671722720612905, 5.684675560081384, 1.0, 1.0, 2.0
Dzsenzon Bátön, Béjemvé, 9.348416320953323, 1.543043500984168, 2.2880201328520124, 3.0, 3.0, 2.0
Májkül Sumaher, Micubicsi, 6.939507698192965, 4.838784933691116, 1.9773853923617113, 3.0, 3.0, 2.0
Fernándó Álonzó, Lekszusz, 3.5081750321231677, 8.435517296361695, 2.4996580826047277, 1.0, 2.0, 2.0
Szebásztián Lőb, Pözsó, 9.816609801635055, 1.3916507598952421, 1.4190875746289888, 1.0, 1.0, 2.0
Máksz Fersztáppen, Kőnigszeg, 2.4632931412278793, 0.6481144354235302, 1.6911341710860417, 1.0, 2.0, 2.0
Rúbensz Bárikelló, Rojsz Rojsz, 3.9771593690564955, 8.08509976771892, 4.114162399647996, 3.0, 3.0, 2.0
Rúbensz Bárikelló, Dzsipp, 1.2080856805857165, 3.758216703226206, 0.35361408881918077, 3.0, 3.0, 2.0
Szebásztián Fettel, Micubicsi, 3.5235616089176105, 3.866288551137865, 2.1548233371566328, 1.0, 1.0, 2.0
Rúbensz Bárikelló, Micubicsi, 2.50285451779122, 7.003386294187816, 3.7257125115208023, 1.0, 1.0, 2.0
Fernándó Álonzó, Micubicsi, 0.36577843144395605, 1.1992844851411222, 1.1741288180989262, 1.0, 2.0, 2.0
Lújisz Hemilton, Kilya, 6.214960917116972, 0.18515841309598602, 1.558442098288425, 3.0, 3.0, 2.0
Májkül Sumaher, Kőnigszeg, 3.0154700098209486, 2.2682078277993876, 9.010029434942217, 1.0, 2.0, 2.0
Kimi Rájkőnen, Rojsz Rojsz, 0.2027537881682273, 5.136807876068846, 9.375847624267557, 1.0, 1.0, 2.0
Dzsenzon Bátön, Dodzs, 0.4873782767001478, 4.6605066071499825, 2.4429858124908788, 1.0, 1.0, 2.0
Máksz Fersztáppen, Lekszusz, 3.9062164050852055, 0.12117962195282161, 1.0751319514635427, 1.0, 1.0, 2.0
Lújisz Hemilton, Kilya, 2.6620401285994943, 3.1340889520720694, 1.0343357956810673, 3.0, 3.0, 2.0
Lújisz Hemilton, Dzsipp, 5.318887860656041, 8.713977206303028, 0.1433403404914535, 3.0, 3.0, 2.0
Szebásztián Lőb, Dzsipp, 3.259810754831367, 0.8883350652139388, 5.399637512166714, 1.0, 1.0, 2.0
Szebásztián Lőb, Rojsz Rojsz, 5.2853468942168895, 7.440993625515607, 0.7861706056959861, 1.0, 1.0, 2.0
Dzsenzon Bátön, Krájzler, 1.2419894318821256, 7.284290563113708, 0.819118887902951, 3.0, 3.0, 2.0
Kimi Rájkőnen, Lekszusz, 0.8616957820003279, 5.4590618176047165, 5.669152851583855, 1.0, 1.0, 2.0
Kimi Rájkőnen, Kilya, 5.373801266401061, 6.5109515965428555, 2.755164957156203, 1.0, 2.0, 2.0
Fernándó Álonzó, Pözsó, 0.5181689531226852, 0.7954950089999924, 5.755410731558053, 3.0, 3.0, 2.0
Lújisz Hemilton, Dodzs, 0.3153196481351639, 0.5576995696184561, 1.8120560341502545, 3.0, 4.0, 9.0
Rúbensz Bárikelló, Micubicsi, 3.833748219943318, 1.4968024816161885, 0.06237105041109525, 1.0, 1.0, 2.0
Kimi Rájkőnen, Krájzler, 0.38968282072485927, 8.379335054492383, 2.6945417800380165, 1.0, 2.0, 2.0
Dzsenzon Bátön, Dodzs, 5.482020576655888, 2.182129710084264, 1.2635841123554858, 3.0, 3.0, 2.0
Rúbensz Bárikelló, Micubicsi, 0.8075095835948665, 8.052813140087306, 6.520484997156803, 1.0, 1.0, 2.0
Lújisz Hemilton, Lekszusz, 2.297758290176135, 8.078285852297364, 1.5629578684464285, 1.0, 1.0, 2.0
Szebásztián Fettel, Pözsó, 0.03705122774020797, 4.496083105458725, 6.145432640954209, 1.0, 1.0, 2.0
Kolin Mekrí, Micubicsi, 3.7792023292940122, 0.7450342586118308, 0.7670272347907126, 3.0, 3.0, 2.0
Szebásztián Lőb, Rojsz Rojsz, 3.8422670262825065, 3.7423472745559536, 2.690687671450008, 3.0, 3.0, 2.0
Szebásztián Lőb, Krájzler, 2.1727713078851263, 0.5134589792747746, 2.1998031808800125, 1.0, 1.0, 2.0
Fernándó Álonzó, Pözsó, 1.8852807138200134, 9.89612925818474, 4.405659529863705, 3.0, 3.0, 2.0
Fernándó Álonzó, Dodzs, 0.22744717148293736, 5.33276079000021, 8.319919884142482, 1.0, 2.0, 2.0
Lújisz Hemilton, Dodzs, 0.9491647739575815, 0.9450262468971649, 3.2115033386693828, 1.0, 1.0, 2.0
Kolin Mekrí, Dodzs, 2.8701784329629354, 4.771064695778088, 7.244866168634929, 3.0, 3.0, 2.0
Rúbensz Bárikelló, Kilya, 4.6017329903137085, 6.0724799719240234, 1.0461797920053928, 1.0, 1.0, 2.0
Máksz Fersztáppen, Krájzler, 3.9585776466859066, 6.656127872958218, 2.924718084050888, 1.0, 1.0, 2.0
Szebásztián Fettel, Dzsipp, 5.704998197626745, 8.037039507554706, 0.5469547059858748, 1.0, 2.0, 2.0
Lújisz Hemilton, Lekszusz, 3.4634018321579885, 5.137129221230012, 0.7844351513153758, 1.0, 1.0, 2.0
Kolin Mekrí, Krájzler, 4.303296150686474, 1.4098382753221317, 0.9823823003958043, 3.0, 3.0, 2.0
Lújisz Hemilton, Kilya, 0.4573475718142328, 7.547904594967729, 1.3425080150072444, 3.0, 3.0, 2.0
Fernándó Álonzó, Dzsipp, 0.9554449883145322, 0.6257984075900846, 8.29958875939973, 1.0, 2.0, 2.0
Máksz Fersztáppen, Kőnigszeg, 2.962389323274257, 3.9176845821438233, 2.590481450828136, 3.0, 3.0, 2.0
Kimi Rájkőnen, Micubicsi, 4.95402341000316, 1.2560913027741538, 5.505342065026414, 1.0, 2.0, 2.0
Lújisz Hemilton, Rojsz Rojsz, 5.12451176792898, 2.20055022992013, 2.3332825772081867, 1.0, 2.0, 2.0
Szebásztián Fettel, Kőnigszeg, 7.21957948504635, 2.7238451700364887, 0.9030730062209302, 1.0, 1.0, 2.0
Kimi Rájkőnen, Dodzs, 0.4614652537008668, 5.723080988462509, 2.321350598158922, 3.0, 3.0, 2.0
Dzsenzon Bátön, Pözsó, 0.22586910322979326, 4.028603309782028, 0.06295173433568335, 1.0, 1.0, 2.0
Szebásztián Fettel, Pözsó, 3.1653981400324946, 4.4662851746355585, 0.6318842437495731, 1.0, 1.0, 2.0
Májkül Sumaher, Krájzler, 1.8087801616272936, 0.1870487983190372, 4.656175647671987, 1.0, 2.0, 2.0
Fernándó Álonzó, Dzsipp, 7.638748355670685, 4.777896400690851, 1.0016997696269303, 1.0, 2.0, 2.0
Fernándó Álonzó, Rojsz Rojsz, 0.18256698544102834, 7.525934479030902, 6.355445136555129, 1.0, 1.0, 2.0
Szebásztián Fettel, Béjemvé, 1.3873882827497652, 2.14442100183317, 0.9256760900570671, 1.0, 2.0, 2.0
Lújisz Hemilton, Pözsó, 5.384895401172239, 1.5909050343974318, 0.026994098348640527, 1.0, 2.0, 2.0
Szebásztián Fettel, Pözsó, 0.6002405235754482, 6.664484799322697, 5.359579358210883, 1.0, 2.0, 2.0
Lújisz Hemilton, Béjemvé, 6.116629958332883, 9.691777394353654, 2.1226882644650846, 1.0, 2.0, 2.0
Fernándó Álonzó, Dzsipp, 7.871245332906823, 0.17561165583336535, 2.9569572670954325, 1.0, 1.0, 2.0
Kolin Mekrí, Lekszusz, 4.566544629630188, 3.3101765443283258, 0.9680186164450322, 1.0, 2.0, 2.0
Máksz Fersztáppen, Rojsz Rojsz, 0.6561785599225856, 6.435438065308005, 3.079193171699081, 1.0, 1.0, 2.0
Szebásztián Lőb, Rojsz Rojsz, 1.84251432030751, 0.22205440161308543, 2.794519934444369, 1.0, 1.0, 2.0
Májkül Sumaher, Pözsó, 2.419600808240557, 2.0734738389040066, 0.3822054646056272, 1.0, 2.0, 2.0
Szebásztián Lőb, Kilya, 5.209886622572293, 3.6964330474441063, 5.52135302696221, 1.0, 1.0, 2.0
Dzsenzon Bátön, Pözsó, 3.869461488146806, 5.5494445133194095, 4.769636315164093, 1.0, 2.0, 2.0
Rúbensz Bárikelló, Krájzler, 1.9649925432906523, 0.9324605487065818, 4.710088027423597, 1.0, 2.0, 2.0
Szebásztián Lőb, Béjemvé, 0.3707809201906853, 9.242067016684324, 7.296655486269352, 3.0, 3.0, 2.0
Rúbensz Bárikelló, Kilya, 0.9944937241565566, 7.159059272295075, 2.893548347878252, 1.0, 1.0, 2.0
Fernándó Álonzó, Rojsz Rojsz, 1.9766863257623835, 6.058380270928518, 0.6988766577731442, 3.0, 3.0, 2.0
Kimi Rájkőnen, Pözsó, 5.323309601720599, 4.7391528815968895, 1.8911973888590772, 1.0, 2.0, 2.0
Májkül Sumaher, Kőnigszeg, 9.201512359015148, 0.8155729246485299, 0.18720183907231402, 1.0, 2.0, 2.0
Májkül Sumaher, Rojsz Rojsz, 3.696912784867582, 0.8643759525155126, 1.4310780145974533, 1.0, 2.0, 2.0
Lújisz Hemilton, Kőnigszeg, 0.7975208902814601, 7.295259819326075, 1.396462009715661, 3.0, 3.0, 2.0
Kolin Mekrí, Kilya, 4.654323662335625, 5.208272763241628, 0.1919953001301722, 1.0, 1.0, 2.0
