Szebásztián Fettel, Dzsipp, 0.3082017788842384, 1.5543630692072519, 1.8925618994500426, 8.0, 8.0, 2.0
Szebásztián Fettel, Kilya, 0.7751847509087695, 6.762213314374051, 4.4352095303922665, 5.0, 2.0, 5.0
Rúbensz Bárikelló, Kőnigszeg, 5.713701174801987, 1.508090738955823, 5.933306873172315, 3.0, 4.0, 9.0
Máksz Fersztáppen, Lekszusz, 0.5316330933621793, 1.2277746012549484, 2.4292193859407063, 3.0, 4.0, 9.0
Máksz Fersztáppen, Pözsó, 0.8812043695663951, 9.523839983254627, 7.712850320369631, 4.0, 3.0, 4.0
Rúbensz Bárikelló, Dzsipp, 0.3864812346537372, 7.6614114502748425, 2.8135078784709897, 1.0, 1.0, 6.0
Máksz Fersztáppen, Krájzler, 5.8569705014021345, 3.6462222967045896, 5.540516074608792, 1.0, 1.0, 6.0
Májkül Sumaher, Lekszusz, 2.4172306142609026, 1.9546713372123448, 6.121118457872974, 5.0, 2.0, 5.0
Szebásztián Fettel, Micubicsi, 4.038235958486771, 4.780856869990227, 0.8345598559607847, 5.0, 2.0, 5.0
Szebásztián Lőb, Lekszusz, 3.4851027083168082, 3.8633080237632464, 4.342356534223557, 5.0, 2.0, 5.0
Szebásztián Fettel, Pözsó, 2.303596530300519, 5.252904221709544, 1.9190203421681773, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Lekszusz, 4.182349234529136, 0.4165052961304727, 0.13444037075306725, 5.0, 2.0, 5.0
Szebásztián Lőb, Béjemvé, 0.23407270733868057, 1.3258215190418332, 1.1182447849241994, 1.0, 1.0, 6.0
Májkül Sumaher, Lekszusz, 0.2121624838260583, 3.0701807594557606, 9.132430440225573, 4.0, 3.0, 4.0
Rúbensz Bárikelló, Pözsó, 4.11034122306747, 0.7012421653335854, 1.5371006121937791, 5.0, 2.0, 5.0
Rúbensz Bárikelló, Béjemvé, 0.7433990373863342, 2.9113885128678882, 0.20767464026146154, 8.0, 8.0, 2.0
Szebásztián Fettel, Rojsz Rojsz, 1.5176442550267621, 9.064923257986758, 1.543243803468447, 1.0, 1.0, 6.0
Szebásztián Lőb, Dzsipp, 4.920782300277705, 1.6356967044815751, 4.885212470823312, 1.0, 1.0, 6.0
Lújisz Hemilton, Pözsó, 1.5612379187244518, 4.269167865039334, 9.635212078722176, 4.0, 3.0, 4.0
Dzsenzon Bátön, Krájzler, 6.0672813336023825, 0.43857403844311915, 3.521726965403378, 1.0, 1.0, 6.0
Kolin Mekrí, Pözsó, 4.997186304855996, 3.8431983232060762, 2.2325471731331925, 1.0, 1.0, 6.0
Szebásztián Lőb, Pözsó, 0.04790561480553679, 3.4463280024721845, 2.2733371509471723, 4.0, 3.0, 4.0
Májkül Sumaher, Dodzs, 4.310826370073971, 0.39352474293075423, 3.1132305324349363, 4.0, 3.0, 4.0
Májkül Sumaher, Micubicsi, 3.952361627895058, 1.0704794922394079, 6.3019814830529555, 5.0, 2.0, 5.0
Fernándó Álonzó, Pözsó, 5.03777917614439, 0.5695276695919382, 9.07454601920211, 5.0, 2.0, 5.0
Lújisz Hemilton, Béjemvé, 1.0162378934778926, 3.7508693656499137, 8.361149610299227, 1.0, 1.0, 6.0
Májkül Sumaher, Béjemvé, 5.788854961628672, 0.14266721450345465, 7.773479931177941, 5.0, 2.0, 5.0
Máksz Fersztáppen, Kilya, 1.5032071847262862, 0.6116604965385453, 5.4719448763992276, 4.0, 3.0, 4.0
Rúbensz Bárikelló, Kilya, 5.010189335433951, 2.213343142527463, 6.617824821252178, 1.0, 1.0, 6.0
Májkül Sumaher, Krájzler, 4.156140965058106, 0.5113433057409844, 0.1816030729225293, 4.0, 3.0, 4.0
Dzsenzon Bátön, Krájzler, 0.8469946318444288, 6.220289848810202, 2.544477511745308, 1.0, 1.0, 6.0
Szebásztián Fettel, Dzsipp, 2.9742667127347544, 9.863704558170292, 1.6697826926945591, 1.0, 1.0, 6.0
Kimi Rájkőnen, Rojsz Rojsz, 2.979336811660672, 6.846375256375843, 1.7171136260734654, 5.0, 2.0, 5.0
Szebásztián Lőb, Kilya, 0.08666951971364134, 0.8233680595574389, 2.4600671955644104, 4.0, 3.0, 4.0
Májkül Sumaher, Pözsó, 2.258305951250812, 5.684883988844574, 7.214462731717493, 1.0, 1.0, 6.0
Kimi Rájkőnen, Dzsipp, 6.509804360990886, 2.0451927896708444, 0.6531617305558923, 4.0, 3.0, 4.0
Szebásztián Fettel, Krájzler, 4.72939113117533, 2.3336673078228207, 3.8938639183146107, 1.0, 1.0, 6.0
Fernándó Álonzó, Kilya, 3.4755643923718393, 6.582236506967707, 1.3956307418169867, 4.0, 3.0, 4.0
Máksz Fersztáppen, Pözsó, 1.2131982084207626, 4.299030662882029, 2.079536547357337, 1.0, 1.0, 6.0
Kimi Rájkőnen, Pözsó, 1.7023942041116558, 4.586093190275663, 4.115845887691991, 3.0, 4.0, 9.0
Dzsenzon Bátön, Micubicsi, 2.5877881635354694, 5.053590140290218, 3.4084469638115666, 5.0, 2.0, 5.0
Lújisz Hemilton, Dodzs, 3.038542382178524, 0.245354577520287, 5.1859366807176315, 1.0, 1.0, 6.0
Kimi Rájkőnen, Kilya, 2.817518844913508, 6.861054657151198, 1.5017128411785607, 1.0, 1.0, 6.0
Máksz Fersztáppen, Béjemvé, 0.6300977992026613, 0.5036776406312526, 6.235680944995524, 1.0, 1.0, 6.0
Szebásztián Fettel, Dzsipp, 0.8135868686410974, 1.051238951250446, 2.6071297972988616, 3.0, 4.0, 9.0
Kolin Mekrí, Rojsz Rojsz, 0.6230091054486508, 1.4098869983944184, 1.7512205983032059, 8.0, 8.0, 2.0
Fernándó Álonzó, Kilya, 2.482849480195747, 1.7711962938455317, 9.127479260006126, 1.0, 1.0, 6.0
Fernándó Álonzó, Dzsipp, 0.4724090145051696, 1.4343504091813253, 0.60711155012243, 3.0, 4.0, 9.0
Szebásztián Lőb, Kőnigszeg, 3.645094479941667, 3.1560627447047174, 5.537939439668438, 5.0, 2.0, 5.0
Fernándó Álonzó, Dodzs, 0.3374955431244464, 0.5876944162108078, 7.845239715231801, 1.0, 1.0, 6.0
Kimi Rájkőnen, Béjemvé, 1.8010695273601451, 2.222907107548402, 2.525734968341867, 1.0, 1.0, 6.0
Szebásztián Lőb, Rojsz Rojsz, 0.23281373209935285, 4.742633397940871, 1.3663400127788583, 4.0, 3.0, 4.0
Lújisz Hemilton, Dzsipp, 1.6793472238496576, 2.186523087710955, 0.4740696272888223, 5.0, 2.0, 5.0
Fernándó Álonzó, Béjemvé, 0.2151786888050622, 5.131137392709199, 5.579409808934517, 4.0, 3.0, 4.0
Kolin Mekrí, Béjemvé, 1.5120904402998359, 0.859574070147402, 5.853670173513766, 8.0, 8.0, 2.0
Szebásztián Lőb, Dzsipp, 4.295487036864517, 0.2448153174850931, 1.3126638985661676, 4.0, 3.0, 4.0
Szebásztián Fettel, Krájzler, 0.7748712504165911, 1.9851495845241052, 1.5508509698721684, 5.0, 2.0, 5.0
Szebásztián Fettel, Lekszusz, 0.9827649014318596, 5.083769988982347, 1.493567026355267, 3.0, 4.0, 9.0
Kimi Rájkőnen, Krájzler, 0.42478774318949086, 2.009802878818138, 1.5035594510874262, 5.0, 2.0, 5.0
Rúbensz Bárikelló, Krájzler, 6.000196557108084, 0.14919305792475246, 2.740018145094345, 4.0, 3.0, 4.0
Lújisz Hemilton, Dodzs, 6.768501794831665, 2.026750576820314, 2.6543329909629962, 1.0, 1.0, 6.0
Máksz Fersztáppen, Béjemvé, 9.780222742841039, 1.6351783880576598, 3.0794371274039856, 5.0, 2.0, 5.0
Rúbensz Bárikelló, Dodzs, 3.364307177141691, 3.744270252675881, 3.0541206262297793, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Micubicsi, 0.5322607658446776, 6.139229132415693, 5.127076377612656, 5.0, 2.0, 5.0
Lújisz Hemilton, Dodzs, 4.449647500506959, 2.13304244327524, 2.2754649428538984, 4.0, 3.0, 4.0
Lújisz Hemilton, Dzsipp, 0.28073619439899944, 7.37622107991799, 0.8638270391756298, 4.0, 3.0, 4.0
Szebásztián Lőb, Dzsipp, 3.654877046369297, 4.973626099576352, 6.0400285927021455, 1.0, 1.0, 6.0
Dzsenzon Bátön, Dzsipp, 1.8171595325407863, 4.950455372483344, 1.1570027013101836, 5.0, 2.0, 5.0
Kolin Mekrí, Krájzler, 3.0760352523076984, 8.292879778219053, 0.733797473633897, 4.0, 3.0, 4.0
Rúbensz Bárikelló, Pözsó, 3.9707430631303877, 0.5363667164642894, 9.465170475854771, 1.0, 1.0, 6.0
Szebásztián Fettel, Micubicsi, 5.902474486003562, 6.719607804195878, 1.9459411829548823, 1.0, 1.0, 6.0
Kimi Rájkőnen, Krájzler, 1.5345652700216972, 7.6350463642687005, 8.79293505133815, 1.0, 1.0, 6.0
Kolin Mekrí, Dzsipp, 9.918200909731894, 2.9629961344056523, 1.2630891486960438, 1.0, 1.0, 6.0
Kimi Rájkőnen, Krájzler, 1.0614164824799677, 0.9196580095552587, 5.742069596505398, 4.0, 3.0, 4.0
Dzsenzon Bátön, Pözsó, 6.297085231602686, 4.188198860359533, 1.9028095117484578, 1.0, 1.0, 6.0
Kolin Mekrí, Béjemvé, 0.509674995578624, 3.197776412562056, 1.9196926537006143, 1.0, 1.0, 6.0
Szebásztián Fettel, Dodzs, 2.9591740717520345, 2.7505553614592184, 2.6837068681115706, 3.0, 4.0, 9.0
Kolin Mekrí, Lekszusz, 1.200404741122717, 4.549229256224643, 1.0671599393804987, 4.0, 3.0, 4.0
Lújisz Hemilton, Lekszusz, 5.369626406022892, 0.6448774767114118, 5.987584953298711, 1.0, 1.0, 6.0
Szebásztián Lőb, Pözsó, 2.5876861763248127, 1.1121667866694795, 1.2528301020903254, 8.0, 8.0, 2.0
Kimi Rájkőnen, Dodzs, 0.4675029148610177, 4.479280366519824, 0.40241314969166164, 4.0, 3.0, 4.0
Szebásztián Lőb, Kőnigszeg, 3.3353567784712714, 0.2611126400815611, 1.897967899072528, 8.0, 8.0, 2.0
Lújisz Hemilton, Lekszusz, 6.918441441638429, 1.8434100218658256, 0.21149790192054208, 1.0, 1.0, 6.0
Lújisz Hemilton, Dodzs, 0.2898181356089624, 5.781697679487464, 0.2544559458843676, 7.0, 6.0, 8.0
Kimi Rájkőnen, Dodzs, 0.04595824593715103, 6.713015688489186, 5.352284930113993, 5.0, 2.0, 5.0
Fernándó Álonzó, Micubicsi, 0.9232479967257212, 8.905644882676562, 1.1975275035489752, 5.0, 2.0, 5.0
Lújisz Hemilton, Kilya, 2.8466399690102637, 2.782590956527915, 3.0616412221592713, 5.0, 2.0, 5.0
Lújisz Hemilton, Kőnigszeg, 3.2432190147936812, 5.015282525978812, 3.7738406573735417, 5.0, 2.0, 5.0
Fernándó Álonzó, Dzsipp, 4.6444894132139805, 2.5572967424087736, 2.5898427656238123, 5.0, 2.0, 5.0
Rúbensz Bárikelló, Kilya, 4.593612474740772, 4.091656731398126, 5.485831773260184, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Kilya, 4.847822673609858, 6.539997555072824, 0.05355513214973073, 4.0, 3.0, 4.0
Kimi Rájkőnen, Rojsz Rojsz, 0.8765273290685038, 1.1563463791122353, 4.477278871003227, 4.0, 3.0, 4.0
Lújisz Hemilton, Dodzs, 0.4631090028979068, 8.330676125089894, 6.611531864079843, 4.0, 3.0, 4.0
Fernándó Álonzó, Micubicsi, 0.1538197134877739, 7.033025421483893, 3.225771994085428, 1.0, 1.0, 6.0
Kolin Mekrí, Lekszusz, 1.9064734628554403, 3.1536618421208438, 0.6114707531364927, 1.0, 1.0, 6.0
Kolin Mekrí, Kőnigszeg, 5.99450612860376, 3.2980852075713765, 1.3118225997826083, 4.0, 3.0, 4.0
Rúbensz Bárikelló, Rojsz Rojsz, 4.633118731870781, 0.8001946358763057, 5.672431997225525, 1.0, 1.0, 6.0
Fernándó Álonzó, Rojsz Rojsz, 9.966672440515525, 4.046482217204863, 5.478040922389078, 1.0, 1.0, 6.0
Lújisz Hemilton, Lekszusz, 8.119780840065982, 3.6841401447823463, 0.8354534372112143, 1.0, 1.0, 6.0
Kimi Rájkőnen, Lekszusz, 0.27903754234374634, 4.488418433293959, 4.858116385198374, 1.0, 1.0, 6.0
Máksz Fersztáppen, Micubicsi, 1.650818322391685, 5.688626888246437, 2.723390912582947, 1.0, 1.0, 6.0
Dzsenzon Bátön, Dodzs, 5.586313681029333, 0.5767892507260142, 4.6631769423216785, 4.0, 3.0, 4.0
Szebásztián Lőb, Béjemvé, 5.3017688438479205, 8.871956373217623, 1.0514595483697031, 5.0, 2.0, 5.0
Szebásztián Fettel, Dzsipp, 1.2396909154312519, 9.508582481988523, 0.7825535708228903, 8.0, 8.0, 2.0
Dzsenzon Bátön, Micubicsi, 5.7556721624966, 6.281787473640058, 5.201273714694285, 1.0, 1.0, 6.0
Májkül Sumaher, Rojsz Rojsz, 3.724066978671071, 2.0575421478742206, 7.67361575826633, 1.0, 1.0, 6.0
Szebásztián Lőb, Krájzler, 9.335534131410109, 0.5174441072933289, 4.731335324275752, 1.0, 1.0, 6.0
Lújisz Hemilton, Lekszusz, 1.169124546347381, 2.2730972224772183, 9.043610884395903, 4.0, 3.0, 4.0
Szebásztián Lőb, Pözsó, 5.4700131685404205, 0.7633303373028189, 0.7260219717303518, 5.0, 2.0, 5.0
Fernándó Álonzó, Béjemvé, 5.228689606885096, 8.688250682466942, 1.7532794290547271, 1.0, 1.0, 6.0
Lújisz Hemilton, Rojsz Rojsz, 2.7514521081480456, 2.8059783927744295, 0.7891967517418552, 4.0, 3.0, 4.0
Fernándó Álonzó, Kőnigszeg, 2.1821347167129734, 3.104605567200048, 0.06112185786411595, 3.0, 4.0, 9.0
Szebásztián Fettel, Pözsó, 2.671540376703846, 3.051265757338638, 1.1371084585616298, 4.0, 3.0, 4.0
Kimi Rájkőnen, Kőnigszeg, 0.11945968012634034, 1.145654184672541, 1.3780098280905928, 4.0, 3.0, 4.0
Fernándó Álonzó, Kilya, 1.1713303815258314, 5.197593146376701, 0.7893664236521958, 5.0, 2.0, 5.0
Dzsenzon Bátön, Béjemvé, 5.8448825894137535, 7.671761961003507, 7.640794174496354, 1.0, 1.0, 6.0
Szebásztián Lőb, Kilya, 2.9958747335999614, 1.2044302329790735, 1.2727329109606433, 4.0, 3.0, 4.0
Májkül Sumaher, Rojsz Rojsz, 0.8282098793501191, 6.988796355344071, 1.8984413597906302, 5.0, 2.0, 5.0
Máksz Fersztáppen, Béjemvé, 1.7694968691895596, 3.276583292820454, 1.1686653964004357, 1.0, 1.0, 6.0
Lújisz Hemilton, Dzsipp, 1.4824380887438993, 1.3865837336611408, 1.16411863615413, 1.0, 1.0, 6.0
Lújisz Hemilton, Béjemvé, 1.1650548740224997, 2.628124304208268, 1.6900031353502942, 8.0, 8.0, 2.0
Fernándó Álonzó, Lekszusz, 7.553284627949588, 3.0802875080172654, 2.6491449774113307, 1.0, 1.0, 6.0
Dzsenzon Bátön, Kilya, 3.9652182071307243, 0.6731768512929637, 1.3776799836865883, 1.0, 1.0, 6.0
Kimi Rájkőnen, Rojsz Rojsz, 6.291198880522412, 5.606061972176831, 0.7858340299291133, 4.0, 3.0, 4.0
Fernándó Álonzó, Krájzler, 0.09202185569699983, 5.402683788213708, 4.757762655185217, 5.0, 2.0, 5.0
Kimi Rájkőnen, Dodzs, 1.5338140104166176, 2.214854376837697, 0.9708054457655768, 1.0, 1.0, 6.0
Máksz Fersztáppen, Pözsó, 3.356966179442723, 6.41569882640288, 3.5038726973759173, 5.0, 2.0, 5.0
Rúbensz Bárikelló, Krájzler, 0.4019061142446989, 2.1629093907423567, 2.5185521210387094, 1.0, 1.0, 6.0
Kolin Mekrí, Dzsipp, 5.782799592521916, 0.19081857047972717, 6.5958309937501625, 4.0, 3.0, 4.0
Dzsenzon Bátön, Kilya, 1.9359585833175175, 5.9433455783461895, 2.845192121188296, 1.0, 1.0, 6.0
Máksz Fersztáppen, Béjemvé, 3.949124012941726, 0.7831449886499775, 3.289273326211898, 1.0, 1.0, 6.0
Szebásztián Fettel, Rojsz Rojsz, 6.924336836467262, 0.6798837664026269, 4.98181845086059, 1.0, 1.0, 6.0
Dzsenzon Bátön, Dodzs, 1.6996672295062243, 5.6674555193263645, 1.6905882558705998, 5.0, 2.0, 5.0
Rúbensz Bárikelló, Lekszusz, 0.35666704588872333, 1.2612415541442612, 8.866604991132787, 1.0, 1.0, 6.0
Lújisz Hemilton, Lekszusz, 6.929079049378628, 1.022961557955313, 7.240712104958924, 4.0, 3.0, 4.0
Májkül Sumaher, Pözsó, 1.4143829262796137, 0.8370645361823459, 1.4822892203543214, 7.0, 6.0, 8.0
Rúbensz Bárikelló, Lekszusz, 4.380538081443125, 6.1324904622911935, 3.8455899430535267, 4.0, 3.0, 4.0
Fernándó Álonzó, Pözsó, 0.45402445149721915, 1.9223283473492792, 5.0663831372604875, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Dzsipp, 2.7192135104832724, 2.693023314701591, 3.4650334681590556, 1.0, 1.0, 6.0
Lújisz Hemilton, Lekszusz, 0.0743302590327366, 1.6468229474344664, 5.509449037788112, 5.0, 2.0, 5.0
Kolin Mekrí, Rojsz Rojsz, 1.2759687753692839, 0.21697740775738605, 4.749624602328679, 9.0, 9.0, 3.0
Szebásztián Lőb, Rojsz Rojsz, 5.951487824426413, 0.5406429349669439, 3.409258335505947, 1.0, 1.0, 6.0
Lújisz Hemilton, Pözsó, 0.479061406670207, 1.6389946958192292, 4.794636816375175, 1.0, 1.0, 6.0
Kimi Rájkőnen, Krájzler, 0.45321061637816906, 3.1021463457367893, 6.8214029590381875, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Béjemvé, 0.5069301315551356, 3.1650618508961017, 1.378007931394506, 8.0, 8.0, 2.0
Lújisz Hemilton, Dodzs, 3.7354751063168457, 2.888474398926111, 2.939401037244621, 5.0, 2.0, 5.0
Fernándó Álonzó, Dzsipp, 6.247248438900711, 4.244260747420608, 4.491224084176868, 1.0, 1.0, 6.0
Máksz Fersztáppen, Dzsipp, 9.087184600400539, 6.184678616807423, 0.0538054254458642, 1.0, 1.0, 6.0
Májkül Sumaher, Kőnigszeg, 5.84494751652807, 2.74432564424513, 3.144367526712737, 5.0, 2.0, 5.0
Kimi Rájkőnen, Pözsó, 1.6735226774749812, 0.3975602024336966, 7.173413739462852, 1.0, 1.0, 6.0
Máksz Fersztáppen, Béjemvé, 1.0786481887839827, 4.824196359396443, 2.7818077823738308, 1.0, 1.0, 6.0
Szebásztián Lőb, Kőnigszeg, 0.78150899568178, 3.81652270143264, 1.5190979250967651, 7.0, 6.0, 8.0
Fernándó Álonzó, Lekszusz, 1.6010910578180737, 3.806239084346684, 6.193495898181942, 8.0, 8.0, 2.0
Kolin Mekrí, Dzsipp, 9.469427997319917, 0.16376323730547537, 0.6856401167107473, 4.0, 3.0, 4.0
Rúbensz Bárikelló, Rojsz Rojsz, 2.3944073895092632, 2.4716431015545193, 6.297839327732678, 1.0, 1.0, 6.0
Lújisz Hemilton, Lekszusz, 1.1659939499635585, 5.045708630953064, 2.368249503077519, 4.0, 3.0, 4.0
Lújisz Hemilton, Krájzler, 2.984827695562421, 3.3431017326180457, 3.735525804727846, 1.0, 1.0, 6.0
Szebásztián Fettel, Krájzler, 1.8638430250848337, 0.0340254758423042, 7.3510264696100975, 5.0, 2.0, 5.0
Dzsenzon Bátön, Kőnigszeg, 5.9649411975706474, 3.482164620894719, 3.24097267485235, 5.0, 2.0, 5.0
Szebásztián Lőb, Dzsipp, 5.635475088802763, 0.23267686118652375, 0.974632031571071, 4.0, 3.0, 4.0
Kimi Rájkőnen, Krájzler, 3.0719498865762507, 3.265470940916473, 2.0487611280392457, 1.0, 1.0, 6.0
Szebásztián Fettel, Pözsó, 0.07279437102518771, 4.040507462771611, 3.366847936465207, 3.0, 4.0, 9.0
Májkül Sumaher, Dzsipp, 4.177182232803944, 8.737515510083638, 2.3521396681749227, 1.0, 1.0, 6.0
Lújisz Hemilton, Rojsz Rojsz, 9.329183441521078, 3.9672378430649813, 4.6590897357323655, 1.0, 1.0, 6.0
Kolin Mekrí, Dzsipp, 1.0173722288376963, 7.202488288173799, 1.2414807532805472, 1.0, 1.0, 6.0
Szebásztián Fettel, Béjemvé, 5.269521196397179, 8.898054460323975, 1.2939161135008548, 1.0, 1.0, 6.0
Szebásztián Fettel, Béjemvé, 3.227452373854919, 2.969126756444499, 5.222050144162536, 5.0, 2.0, 5.0
Máksz Fersztáppen, Krájzler, 4.763892653842651, 2.22241639962373, 1.3466646456503162, 5.0, 2.0, 5.0
Szebásztián Fettel, Rojsz Rojsz, 0.10837094835774108, 0.2856845354292692, 6.375871915806998, 5.0, 2.0, 5.0
Fernándó Álonzó, Dodzs, 0.4218521135425113, 2.915246447549947, 3.0656715581308482, 5.0, 2.0, 5.0
Lújisz Hemilton, Lekszusz, 0.014265424134085603, 5.7953534863536245, 2.3816952165540526, 4.0, 3.0, 4.0
Kolin Mekrí, Dodzs, 0.8560894989962164, 4.863485955851818, 0.5016907003645887, 8.0, 8.0, 2.0
Máksz Fersztáppen, Rojsz Rojsz, 4.9247839755233915, 2.694068682706777, 1.3155348637339248, 4.0, 3.0, 4.0
Fernándó Álonzó, Kőnigszeg, 1.920867556620669, 1.8090214188499465, 6.1392867726697755, 1.0, 1.0, 6.0
Fernándó Álonzó, Kőnigszeg, 2.7278732218750843, 2.3644637252473952, 4.741650555377769, 1.0, 1.0, 6.0
Kimi Rájkőnen, Rojsz Rojsz, 2.0279201498091126, 0.6094438316061934, 9.139670186990621, 4.0, 3.0, 4.0
Rúbensz Bárikelló, Lekszusz, 0.1960917648226368, 1.9292306464874576, 7.81174043845064, 5.0, 2.0, 5.0
Máksz Fersztáppen, Kilya, 0.3549581599469265, 9.676292250489128, 4.182127288040033, 5.0, 2.0, 5.0
Szebásztián Lőb, Krájzler, 0.9582735091334549, 2.47317416091179, 6.555967231125334, 1.0, 1.0, 6.0
Kimi Rájkőnen, Rojsz Rojsz, 3.5967676967361717, 4.6532941597318365, 7.445256125193356, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Dzsipp, 9.998120297246357, 5.8256117728236365, 0.6365199561178148, 1.0, 1.0, 6.0
Szebásztián Lőb, Pözsó, 1.9877770602925338, 3.3791907628139572, 7.130544143431056, 1.0, 1.0, 6.0
Májkül Sumaher, Micubicsi, 3.830847751355165, 1.4901461118808468, 7.367061203134632, 1.0, 1.0, 6.0
Máksz Fersztáppen, Béjemvé, 5.688083775420805, 4.137137684505918, 5.021627326500281, 1.0, 1.0, 6.0
Máksz Fersztáppen, Béjemvé, 2.473528473978419, 5.271529332584448, 5.343967908853049, 4.0, 3.0, 4.0
Rúbensz Bárikelló, Rojsz Rojsz, 6.833005877513064, 1.7525732891752477, 0.13866660589386237, 4.0, 3.0, 4.0
Kolin Mekrí, Kilya, 0.03322560644782979, 0.3755165008911987, 0.5828199903162001, 1.0, 1.0, 6.0
Lújisz Hemilton, Krájzler, 0.4467358883358563, 7.854076513435933, 1.1201650663276574, 4.0, 3.0, 4.0
Szebásztián Fettel, Kőnigszeg, 6.8877166860388375, 0.9071680546620187, 3.3679240918525677, 1.0, 1.0, 6.0
Kimi Rájkőnen, Krájzler, 4.402078066912977, 0.8360635312593279, 1.8751064662797068, 5.0, 2.0, 5.0
Májkül Sumaher, Micubicsi, 6.05781419891962, 0.023725022977669763, 4.088309481016282, 1.0, 1.0, 6.0
Lújisz Hemilton, Kőnigszeg, 7.846330471287005, 1.862914543265054, 8.725509398199605, 4.0, 3.0, 4.0
Kimi Rájkőnen, Rojsz Rojsz, 6.4736842313207905, 1.0279637394343466, 6.281458650627276, 4.0, 3.0, 4.0
Kimi Rájkőnen, Pözsó, 3.3373243636556404, 1.2092456039910227, 2.727763396233631, 5.0, 2.0, 5.0
Lújisz Hemilton, Rojsz Rojsz, 2.7748477062333454, 1.6152169012839201, 0.6740843761036475, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Pözsó, 3.3634743646568523, 4.829027057592428, 3.1688747810707216, 4.0, 3.0, 4.0
Szebásztián Fettel, Lekszusz, 2.556994108037922, 0.8850233355992887, 1.3311940697441782, 5.0, 2.0, 5.0
Szebásztián Lőb, Lekszusz, 3.5174280345794875, 1.8770963927207651, 6.528524029729529, 4.0, 3.0, 4.0
Májkül Sumaher, Kőnigszeg, 0.48765535556998585, 0.36405245227865923, 5.281728102459987, 5.0, 2.0, 5.0
Szebásztián Lőb, Pözsó, 8.114897230042905, 1.3897943524175205, 0.42788787650590465, 1.0, 1.0, 6.0
Kimi Rájkőnen, Rojsz Rojsz, 2.8741470246478307, 5.1272253509401065, 7.841609515210733, 1.0, 1.0, 6.0
Szebásztián Fettel, Béjemvé, 5.406280771122588, 3.217849595421404, 5.163169860853952, 1.0, 1.0, 6.0
Máksz Fersztáppen, Krájzler, 0.9657717425065826, 0.13392772629932992, 1.9862011523739809, 3.0, 4.0, 9.0
Szebásztián Fettel, Pözsó, 9.787322679389806, 0.8740500871504631, 1.093940951516592, 1.0, 1.0, 6.0
Kimi Rájkőnen, Micubicsi, 9.397972773576717, 5.90370110108042, 0.5963960048018657, 4.0, 3.0, 4.0
Dzsenzon Bátön, Kilya, 4.348810337102025, 4.148094614020003, 1.0957943693412941, 1.0, 1.0, 6.0
Lújisz Hemilton, Pözsó, 2.4180221181740027, 0.549659722755802, 6.868412048188431, 5.0, 2.0, 5.0
Rúbensz Bárikelló, Kilya, 3.4551432275608263, 5.252773712737307, 2.167245461268786, 1.0, 1.0, 6.0
Máksz Fersztáppen, Béjemvé, 8.35430018657625, 5.305089437869696, 1.5606737132126425, 5.0, 2.0, 5.0
Fernándó Álonzó, Béjemvé, 4.663152862317168, 3.0725247698983704, 1.1218119866838039, 5.0, 2.0, 5.0
Májkül Sumaher, Pözsó, 7.416064965466239, 2.1616415790335477, 0.9366899217305558, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Kőnigszeg, 1.738126939194814, 7.748280475591558, 1.089394909177599, 5.0, 2.0, 5.0
Fernándó Álonzó, Béjemvé, 1.8284158524550775, 7.804057330133852, 0.9919120810287574, 5.0, 2.0, 5.0
Kimi Rájkőnen, Krájzler, 1.236528430260121, 3.553723813529459, 6.571725482504133, 5.0, 2.0, 5.0
Kimi Rájkőnen, Micubicsi, 4.152934095732759, 3.6184206479776924, 0.8443266777052627, 1.0, 1.0, 6.0
Fernándó Álonzó, Pözsó, 4.396131937619496, 2.531633435595586, 4.290498804548645, 4.0, 3.0, 4.0
Lújisz Hemilton, Dzsipp, 6.059594629866039, 8.672907853520913, 0.09868229169617049, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Pözsó, 3.166884317846832, 2.7619283614165036, 1.3417437276264776, 7.0, 6.0, 8.0
Rúbensz Bárikelló, Dzsipp, 0.42489651623819125, 9.553155127190474, 3.2135831368370917, 4.0, 3.0, 4.0
Rúbensz Bárikelló, Dzsipp, 8.358256593826834, 1.9879003071877366, 3.209940839935835, 1.0, 1.0, 6.0
Kimi Rájkőnen, Dodzs, 4.535790096813271, 4.94111946240359, 0.8470645229645235, 5.0, 2.0, 5.0
Szebásztián Fettel, Micubicsi, 1.3199411608134337, 0.4538360493010851, 2.819937179584815, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Dodzs, 1.0708437096140933, 4.670506691523335, 3.1517008570319724, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Rojsz Rojsz, 4.692107642114632, 1.7548293485947142, 1.2377425367237616, 4.0, 3.0, 4.0
Lújisz Hemilton, Béjemvé, 3.013977416639162, 1.0773773072304338, 1.1611153563976206, 10.0, 10.0, 1.0
