Kolin Mekrí, Lekszusz, 1.1489728501705831, 0.1620701491177745, 5.731330490997975, 0.0, 0.0, 0.0
Dzsenzon Bátön, Dzsipp, 2.925903738985176, 1.8752830164003365, 0.5729505603308793, 0.0, 0.0, 0.0
Kolin Mekrí, Dzsipp, 2.3884526234216397, 1.7370928186012347, 3.776833209795095, 0.0, 0.0, 0.0
Szebásztián Lőb, Rojsz Rojsz, 0.5175586740369031, 4.933586910020073, 0.9614482844449723, 0.0, 0.0, 0.0
Máksz Fersztáppen, Rojsz Rojsz, 3.944485384917511, 6.7672436214314216, 0.026814628133179363, 0.0, 0.0, 0.0
Fernándó Álonzó, Kőnigszeg, 0.48162382079968147, 2.053029036090174, 1.0374873618792968, 0.0, 0.0, 0.0
Szebásztián Fettel, Krájzler, 2.5647155992204915, 4.116046378305493, 3.13768073288942, 0.0, 0.0, 0.0
Lújisz Hemilton, Kilya, 1.9525604908388128, 2.0349209002518776, 4.697418082577962, 0.0, 0.0, 0.0
Kolin Mekrí, Micubicsi, 1.1782516680254584, 1.8232657671992902, 1.9430137976237438, 0.0, 0.0, 0.0
Szebásztián Fettel, Pözsó, 3.3799961352103534, 2.029305165393974, 1.983038169110699, 0.0, 0.0, 0.0
Kolin Mekrí, Micubicsi, 0.3342786340605608, 5.225066514349294, 1.3204952344747856, 0.0, 0.0, 0.0
Májkül Sumaher, Krájzler, 6.317186245755661, 2.201174730758435, 1.9750530322355853, 0.0, 0.0, 0.0
Kimi Rájkőnen, Rojsz Rojsz, 2.3553319933570496, 2.7529959599406295, 0.9934716646404107, 0.0, 0.0, 0.0
Májkül Sumaher, Krájzler, 1.2246630678843262, 0.12648286352016536, 0.20150637506708202, 0.0, 0.0, 0.0
Kimi Rájkőnen, Pözsó, 0.4850578236316072, 0.9903191926865951, 1.1723680946958936, 0.0, 0.0, 0.0
Kolin Mekrí, Kőnigszeg, 0.7743442443511539, 2.179091661815018, 2.7775129554978295, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Lekszusz, 0.15603230833996728, 0.36995456246190384, 0.42952080597819964, 0.0, 0.0, 0.0
Szebásztián Lőb, Dzsipp, 2.150446935898084, 4.669930527728016, 0.4083998710239123, 0.0, 0.0, 0.0
Dzsenzon Bátön, Krájzler, 0.7155967905506244, 0.7802840229999186, 7.8791368682933225, 0.0, 0.0, 0.0
Dzsenzon Bátön, Rojsz Rojsz, 2.4163495755602735, 0.7766253344341634, 6.298608169403813, 0.0, 0.0, 0.0
Kolin Mekrí, Lekszusz, 1.6426011695994425, 1.7489860026124537, 0.8367883704729528, 0.0, 0.0, 0.0
Májkül Sumaher, Krájzler, 6.793136660882483, 1.568260501845028, 0.5586735658331954, 0.0, 0.0, 0.0
Fernándó Álonzó, Micubicsi, 4.047881881657201, 1.9338308959099804, 1.4435161592589385, 0.0, 0.0, 0.0
Szebásztián Fettel, Kőnigszeg, 1.9460417982302491, 0.009771310139220502, 0.26598709533571907, 0.0, 0.0, 0.0
Szebásztián Fettel, Kőnigszeg, 1.3599387180913025, 1.3126811569147645, 1.1611026404981262, 0.0, 0.0, 0.0
Kolin Mekrí, Lekszusz, 5.392593062332401, 3.915501257099444, 3.0169554506841854, 0.0, 0.0, 0.0
Lújisz Hemilton, Béjemvé, 2.0379167811690624, 0.8071492909351341, 6.662639717444807, 0.0, 0.0, 0.0
Szebásztián Lőb, Dodzs, 3.1882215456448293, 1.364481552127702, 1.6439824320134266, 0.0, 0.0, 0.0
Májkül Sumaher, Dzsipp, 4.10923341984141, 1.5743767312015655, 0.6533611057997957, 0.0, 0.0, 0.0
Lújisz Hemilton, Kőnigszeg, 2.5830475193563207, 0.6269561610774854, 2.9048970798653126, 0.0, 0.0, 0.0
Lújisz Hemilton, Pözsó, 0.4031416878081695, 2.8099000046674028, 2.307370741831416, 0.0, 0.0, 0.0
Kimi Rájkőnen, Rojsz Rojsz, 0.4189437796600204, 2.6051343413673758, 2.686274632621064, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Kőnigszeg, 0.6163336160184363, 0.2762046821199171, 2.364059794531037, 0.0, 0.0, 0.0
Dzsenzon Bátön, Kőnigszeg, 1.5281938063036893, 5.414851043242738, 0.6887153995096995, 0.0, 0.0, 0.0
Lújisz Hemilton, Kőnigszeg, 0.6207067556945756, 1.3726806473151798, 0.8396690417091013, 0.0, 0.0, 0.0
Kolin Mekrí, Kilya, 2.02982503373879, 2.375005617446242, 2.810933715637116, 0.0, 0.0, 0.0
Szebásztián Fettel, Rojsz Rojsz, 5.102836239910539, 2.3732741611694417, 3.5767893731867817, 0.0, 0.0, 0.0
Szebásztián Fettel, Lekszusz, 5.231821190458579, 0.9502727965835489, 1.9854165308030436, 0.0, 0.0, 0.0
Fernándó Álonzó, Kőnigszeg, 0.761799463774453, 2.796376755851895, 3.1182073554122014, 0.0, 0.0, 0.0
Szebásztián Fettel, Lekszusz, 2.362971088166673, 0.6805870541179393, 5.19292370654219, 0.0, 0.0, 0.0
Fernándó Álonzó, Kőnigszeg, 0.6357776265508086, 3.656022053787412, 1.0714377294542654, 0.0, 0.0, 0.0
Szebásztián Lőb, Rojsz Rojsz, 6.014275579558252, 0.6415761332507741, 1.7835881397270525, 0.0, 0.0, 0.0
Májkül Sumaher, Krájzler, 1.127630256079316, 4.038604223305747, 1.8593459331297857, 0.0, 0.0, 0.0
Májkül Sumaher, Pözsó, 4.4183895153420325, 0.31975445345624687, 5.633979823270254, 0.0, 0.0, 0.0
Lújisz Hemilton, Kőnigszeg, 4.45271673387002, 1.7977703745851703, 1.1979459692517358, 0.0, 0.0, 0.0
Kolin Mekrí, Rojsz Rojsz, 2.875550190329802, 0.162318701189067, 0.8961996987884169, 0.0, 0.0, 0.0
Kolin Mekrí, Béjemvé, 0.06863131404317158, 1.2185034895641, 2.9880896440136384, 0.0, 0.0, 0.0
Dzsenzon Bátön, Pözsó, 1.1739459771045624, 2.771127571360388, 1.3598460512871169, 0.0, 0.0, 0.0
Májkül Sumaher, Rojsz Rojsz, 4.603648458129359, 0.1350708316845528, 1.6366343115572457, 0.0, 0.0, 0.0
Kolin Mekrí, Béjemvé, 5.272548645307436, 0.5206231062179212, 1.1901946481874115, 0.0, 0.0, 0.0
Máksz Fersztáppen, Dodzs, 0.8396536135712096, 1.668291730172039, 4.809503187934724, 0.0, 0.0, 0.0
Máksz Fersztáppen, Dzsipp, 2.9536260181473537, 2.8889320622930814, 1.7780659362989848, 0.0, 0.0, 0.0
Dzsenzon Bátön, Kőnigszeg, 4.079172173307249, 0.05677121366246762, 0.25139922841315165, 0.0, 0.0, 0.0
Máksz Fersztáppen, Béjemvé, 2.9869121597010793, 3.2818343704838315, 3.1472475758327265, 0.0, 0.0, 0.0
Kimi Rájkőnen, Béjemvé, 1.985769197384899, 1.3957890557005448, 1.5862152711953448, 0.0, 0.0, 0.0
Szebásztián Lőb, Lekszusz, 4.7584249158586776, 4.093190975959475, 1.5627310359766255, 0.0, 0.0, 0.0
Szebásztián Fettel, Béjemvé, 0.44103806868874385, 5.757817538078589, 0.028156808209025552, 0.0, 0.0, 0.0
Kimi Rájkőnen, Béjemvé, 2.02116188261361, 1.3920548196069082, 5.250361003290921, 0.0, 0.0, 0.0
Kolin Mekrí, Béjemvé, 1.54110002015855, 0.32832418797270946, 4.636206799924168, 0.0, 0.0, 0.0
Kimi Rájkőnen, Kőnigszeg, 7.175906336129887, 2.0425793092137337, 0.8524224491278642, 0.0, 0.0, 0.0
Kimi Rájkőnen, Dzsipp, 3.0028854032448846, 1.6088744538046063, 4.323123293915306, 0.0, 0.0, 0.0
Dzsenzon Bátön, Krájzler, 4.758794971555803, 1.4283308368050451, 0.8703615609166959, 0.0, 0.0, 0.0
Lújisz Hemilton, Dodzs, 3.336913729248657, 3.4079054542904563, 3.7044365292204127, 0.0, 0.0, 0.0
Lújisz Hemilton, Krájzler, 0.006263311187517662, 7.124585877266605, 0.11843851895987689, 0.0, 0.0, 0.0
Fernándó Álonzó, Kőnigszeg, 1.9165843386337322, 4.8473223149969655, 5.669439482880708, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Lekszusz, 2.320771498078975, 4.567053526371113, 5.056940019527177, 0.0, 0.0, 0.0
Kimi Rájkőnen, Krájzler, 5.4500758536578155, 1.7642373860688598, 0.0603539792128327, 0.0, 0.0, 0.0
Máksz Fersztáppen, Kilya, 0.4971041069804838, 5.446221317691297, 1.203204084500169, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Rojsz Rojsz, 1.1989930716433972, 0.7194729589871152, 5.752993854331533, 0.0, 0.0, 0.0
Májkül Sumaher, Pözsó, 0.6685384217704116, 0.9856054460499875, 4.214294215204425, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Kilya, 0.0037421111146840325, 0.8739469738054728, 0.6646758652777307, 0.0, 0.0, 0.0
Kolin Mekrí, Pözsó, 1.513711402498742, 2.3218375243057396, 5.033222031543386, 0.0, 0.0, 0.0
Fernándó Álonzó, Rojsz Rojsz, 5.33794329063346, 1.9488570318413079, 1.227608585308384, 0.0, 0.0, 0.0
Kimi Rájkőnen, Krájzler, 4.046527654551478, 0.33372463894209337, 1.61347727153358, 0.0, 0.0, 0.0
Máksz Fersztáppen, Micubicsi, 0.7747147932715492, 0.45015662839776094, 5.193980362823787, 0.0, 0.0, 0.0
Dzsenzon Bátön, Kilya, 1.450595575669369, 2.240061099605961, 0.35609071093471334, 0.0, 0.0, 0.0
Dzsenzon Bátön, Kilya, 1.465614917426784, 4.37631764251218, 2.2331926782095914, 0.0, 0.0, 0.0
Dzsenzon Bátön, Dodzs, 2.5556179908946506, 0.42011973064203234, 0.9089024365778431, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Kilya, 2.1095440270615606, 1.627599477812921, 9.248057488049227, 0.0, 0.0, 0.0
Lújisz Hemilton, Krájzler, 2.9105897793798583, 0.1421486114557824, 5.401698593908698, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Krájzler, 6.126731686681244, 0.6866895930113504, 0.7809362651044272, 0.0, 0.0, 0.0
Májkül Sumaher, Rojsz Rojsz, 1.2049115889461315, 3.0972402399289, 0.8574797651858879, 0.0, 0.0, 0.0
Májkül Sumaher, Dodzs, 5.461784734719482, 0.02526623519985116, 1.5426950981838028, 0.0, 0.0, 0.0
Szebásztián Fettel, Micubicsi, 0.049833161277114124, 8.586819934286854, 0.7080428788568094, 0.0, 0.0, 0.0
Máksz Fersztáppen, Dodzs, 4.316077509830693, 1.2813432168455996, 0.613859023888258, 0.0, 0.0, 0.0
Kolin Mekrí, Dzsipp, 0.0970965321113959, 8.271814076136865, 2.9891033829168046, 0.0, 0.0, 0.0
Szebásztián Fettel, Pözsó, 2.094877418259956, 1.5758257070176807, 0.3865535607128989, 0.0, 0.0, 0.0
Szebásztián Fettel, Dzsipp, 0.35795174164272137, 3.9671465518276214, 1.4882543385591207, 0.0, 0.0, 0.0
Szebásztián Lőb, Krájzler, 1.8209189035354045, 6.139089612378259, 0.14751914458911553, 0.0, 0.0, 0.0
Dzsenzon Bátön, Kilya, 3.9990042786175337, 1.0350184695677134, 3.9102804127697253, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Béjemvé, 3.2075514494254778, 0.7172903249695672, 3.656851838447116, 0.0, 0.0, 0.0
Szebásztián Fettel, Micubicsi, 7.539480590605417, 1.574512306507685, 1.4362177768118023, 0.0, 0.0, 0.0
Májkül Sumaher, Béjemvé, 1.3182214605726728, 0.568228328346343, 1.3524561721146156, 0.0, 0.0, 0.0
Szebásztián Lőb, Dodzs, 3.5771435636770987, 1.1148614173318394, 5.581038241117247, 0.0, 0.0, 0.0
Szebásztián Fettel, Pözsó, 1.9727706512786802, 5.63895516849665, 1.3514580323063585, 0.0, 0.0, 0.0
Lújisz Hemilton, Pözsó, 3.918420470485623, 1.8857541237171316, 1.3362941241386594, 0.0, 0.0, 0.0
Kimi Rájkőnen, Rojsz Rojsz, 0.4347204254603676, 5.744438648380274, 0.654263052084636, 0.0, 0.0, 0.0
Májkül Sumaher, Krájzler, 7.682842947678818, 2.3443503115634834, 0.20765571834226115, 0.0, 0.0, 0.0
Kolin Mekrí, Kőnigszeg, 3.167201090891625, 2.5947815636884766, 3.99032682586499, 0.0, 0.0, 0.0
Lújisz Hemilton, Lekszusz, 1.8376236923315115, 5.1523254019004705, 1.8808488704720172, 0.0, 0.0, 0.0
Dzsenzon Bátön, Kilya, 1.6849741927470396, 3.734262444503634, 1.603004898449324, 0.0, 0.0, 0.0
Szebásztián Lőb, Micubicsi, 1.2496547173159833, 5.624187084846409, 4.581563730044131, 0.0, 0.0, 0.0
Májkül Sumaher, Rojsz Rojsz, 3.173931394842082, 2.5531781083941283, 1.2873389453891926, 0.0, 0.0, 0.0
Lújisz Hemilton, Rojsz Rojsz, 0.774334541186904, 0.45240951372160554, 4.119510641723837, 0.0, 0.0, 0.0
Dzsenzon Bátön, Dodzs, 1.4044504302904515, 5.6006904769161245, 0.37666467151016847, 0.0, 0.0, 0.0
Szebásztián Lőb, Dzsipp, 1.987829811415368, 6.310621098593749, 1.9898911449560142, 0.0, 0.0, 0.0
Májkül Sumaher, Dodzs, 0.7120455310186624, 0.012531578927306164, 4.796059536120346, 0.0, 0.0, 0.0
Szebásztián Lőb, Béjemvé, 2.463836927570303, 1.8594394893836297, 3.426104671181298, 0.0, 0.0, 0.0
Szebásztián Lőb, Rojsz Rojsz, 0.31601076248928606, 3.1518459198980855, 0.5376530920433231, 0.0, 0.0, 0.0
Máksz Fersztáppen, Lekszusz, 1.4438128103372472, 0.05592587371589519, 5.459694106261267, 0.0, 0.0, 0.0
Májkül Sumaher, Pözsó, 2.1248733791089935, 2.0987392919636907, 5.7816428425885285, 0.0, 0.0, 0.0
Kolin Mekrí, Dzsipp, 1.1005927541831784, 6.633754519891201, 3.576479153051191, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Kőnigszeg, 0.47180712099421207, 1.9874626643820625, 2.1087561208948404, 0.0, 0.0, 0.0
Máksz Fersztáppen, Pözsó, 1.8510561553761196, 4.051432390801944, 2.3964704304522675, 0.0, 0.0, 0.0
Fernándó Álonzó, Kőnigszeg, 3.4657919067500966, 1.0715475853587442, 3.5851293416941576, 0.0, 0.0, 0.0
Máksz Fersztáppen, Dzsipp, 0.4981912211574224, 0.7417235828009383, 2.7033304163954353, 0.0, 0.0, 0.0
Máksz Fersztáppen, Krájzler, 1.4134524656904945, 7.864571837916458, 1.834826146033337, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Pözsó, 0.566366068741998, 1.2971923647830363, 6.988642498503297, 0.0, 0.0, 0.0
Szebásztián Fettel, Dodzs, 0.9972360337918207, 2.5352068073879543, 1.3769842728713477, 0.0, 0.0, 0.0
Májkül Sumaher, Lekszusz, 1.3347071100654695, 6.652584144969386, 2.1813549814562627, 0.0, 0.0, 0.0
Fernándó Álonzó, Micubicsi, 3.9895587075235506, 0.6296326482354531, 0.7365199808203593, 0.0, 0.0, 0.0
Dzsenzon Bátön, Kilya, 2.253234470120591, 0.27200181039117255, 0.6368174471841381, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Kőnigszeg, 1.2534897272727552, 3.452700385835239, 0.9508644368601749, 0.0, 0.0, 0.0
Szebásztián Lőb, Dzsipp, 4.659251444646552, 2.6969184677760594, 3.837951889114275, 0.0, 0.0, 0.0
Szebásztián Lőb, Kőnigszeg, 4.884362399510485, 4.016068227953981, 0.07102617067412997, 0.0, 0.0, 0.0
Dzsenzon Bátön, Dodzs, 0.059161287535418605, 1.9602984062608053, 6.413969778058189, 0.0, 0.0, 0.0
Szebásztián Lőb, Rojsz Rojsz, 2.5561206701522377, 0.3725848314893332, 0.3695102656660032, 0.0, 0.0, 0.0
Szebásztián Lőb, Kilya, 0.5525758433065431, 0.9913245753261013, 0.4751933831465194, 0.0, 0.0, 0.0
Lújisz Hemilton, Micubicsi, 2.729925735337757, 0.6970411135712595, 1.7709533629235463, 0.0, 0.0, 0.0
Kolin Mekrí, Rojsz Rojsz, 3.6805545711024967, 3.5483882198266894, 2.917441042457507, 0.0, 0.0, 0.0
Lújisz Hemilton, Krájzler, 1.150140553184652, 3.578605794922154, 3.9353496435832236, 0.0, 0.0, 0.0
Lújisz Hemilton, Lekszusz, 0.40007977004813844, 1.268685561119035, 2.5232412592549256, 0.0, 0.0, 0.0
Dzsenzon Bátön, Pözsó, 5.6566455434005425, 2.9314451052873425, 1.0020954871281695, 0.0, 0.0, 0.0
Szebásztián Lőb, Pözsó, 1.728813726942724, 1.489521893021326, 0.6146290449193881, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Kőnigszeg, 0.02005832287616305, 5.31427509395011, 2.091362748743629, 0.0, 0.0, 0.0
Szebásztián Fettel, Lekszusz, 3.3155470691441344, 4.3897576247105, 1.7330887652870663, 0.0, 0.0, 0.0
Szebásztián Lőb, Lekszusz, 0.7463551262789614, 9.981444536970189, 0.5183923391121237, 0.0, 0.0, 0.0
Szebásztián Lőb, Kőnigszeg, 5.580237520569524, 0.6482224628645905, 4.4419497441329, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Micubicsi, 4.836963126642226, 2.1056932057386666, 1.1719269967865242, 0.0, 0.0, 0.0
Lújisz Hemilton, Béjemvé, 5.343784251899093, 0.15824722532379654, 2.8428950643527595, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Pözsó, 0.35873568444573567, 0.3635989093679204, 3.3504175821537316, 0.0, 0.0, 0.0
Kolin Mekrí, Kőnigszeg, 4.3373856752141915, 2.4752394190284885, 0.7396587703718904, 0.0, 0.0, 0.0
Májkül Sumaher, Béjemvé, 1.3959928868897198, 2.8435294351618867, 0.7910421326355388, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Kilya, 0.5022630416149676, 8.131039586845851, 0.5208308801162487, 0.0, 0.0, 0.0
Lújisz Hemilton, Lekszusz, 0.06015594426058701, 5.624503321256059, 1.189909893832014, 0.0, 0.0, 0.0
Szebásztián Fettel, Kőnigszeg, 4.215420321025486, 0.1270249892261277, 0.9908568100663495, 0.0, 0.0, 0.0
Lújisz Hemilton, Rojsz Rojsz, 0.33162568633270606, 5.4797720468614095, 1.5094917946254438, 0.0, 0.0, 0.0
Kimi Rájkőnen, Dzsipp, 3.9619558906258536, 1.8443772681389292, 1.3988796259408487, 0.0, 0.0, 0.0
Szebásztián Fettel, Dodzs, 0.6969073147225979, 0.08967368643693963, 5.730558604616829, 0.0, 0.0, 0.0
Májkül Sumaher, Rojsz Rojsz, 5.150240615111904, 4.229608514123507, 1.2396993228065278, 0.0, 0.0, 0.0
Dzsenzon Bátön, Dzsipp, 1.9044951133711718, 2.47305603213529, 1.940700971482554, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Krájzler, 3.7398339226095834, 1.6287136573005334, 0.5618790497089421, 0.0, 0.0, 0.0
Máksz Fersztáppen, Rojsz Rojsz, 2.2421224761194534, 0.9754954473542277, 5.220501185372314, 0.0, 0.0, 0.0
Máksz Fersztáppen, Dodzs, 0.5760765963897119, 3.73160467378577, 0.3151509913509276, 0.0, 0.0, 0.0
Fernándó Álonzó, Kőnigszeg, 7.66880525495524, 0.05944612404203409, 2.2075967143138673, 0.0, 0.0, 0.0
Lújisz Hemilton, Krájzler, 0.1600983278396384, 6.304270443908665, 2.422135402534339, 0.0, 0.0, 0.0
Lújisz Hemilton, Dodzs, 1.504947978681619, 0.24772538445992365, 1.3205997221988564, 0.0, 0.0, 0.0
Máksz Fersztáppen, Dzsipp, 1.7319393944537753, 2.0057541489543276, 1.9360874108950665, 0.0, 0.0, 0.0
Dzsenzon Bátön, Rojsz Rojsz, 0.7188715855631389, 0.8262998188744863, 1.4120199347462725, 0.0, 0.0, 0.0
Fernándó Álonzó, Dodzs, 0.8391282045440762, 0.6747455441475669, 6.939602225170793, 0.0, 0.0, 0.0
Szebásztián Lőb, Krájzler, 3.9345981624100554, 3.1633306122355407, 1.3718002222643377, 0.0, 0.0, 0.0
Máksz Fersztáppen, Béjemvé, 3.3338232957219804, 0.3176592418790025, 5.708743852850869, 0.0, 0.0, 0.0
Szebásztián Fettel, Kilya, 2.1453889744508094, 4.0788803063752805, 0.6720061915996256, 0.0, 0.0, 0.0
Máksz Fersztáppen, Béjemvé, 2.6806274815987785, 2.2752849673012134, 0.5836046674126028, 0.0, 0.0, 0.0
Szebásztián Lőb, Béjemvé, 1.9219163834746378, 1.227225993980261, 1.8339349908792402, 0.0, 0.0, 0.0
Szebásztián Fettel, Krájzler, 2.6817171984641552, 2.80976017693225, 1.1707896294074494, 0.0, 0.0, 0.0
Dzsenzon Bátön, Dodzs, 3.098212485205684, 1.453793798716475, 3.5298670251688535, 0.0, 0.0, 0.0
Szebásztián Fettel, Kilya, 1.6704868249439497, 1.1105519947474318, 7.438010646443431, 0.0, 0.0, 0.0
Kimi Rájkőnen, Lekszusz, 2.051587768370772, 1.4190647960033498, 0.7801535942677051, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Béjemvé, 5.480477204659701, 3.735675330223777, 1.7186543747980743, 0.0, 0.0, 0.0
Kolin Mekrí, Dodzs, 3.8315653462887256, 0.24262908379878878, 0.4010973880323565, 0.0, 0.0, 0.0
Máksz Fersztáppen, Pözsó, 1.1393119755587733, 4.16200375629555, 2.3176443410427403, 0.0, 0.0, 0.0
Dzsenzon Bátön, Lekszusz, 3.4055659024673126, 2.3591410892391873, 1.143117434022125, 0.0, 0.0, 0.0
Dzsenzon Bátön, Béjemvé, 1.861243508974233, 4.872822881599718, 0.623076081829842, 0.0, 0.0, 0.0
Fernándó Álonzó, Béjemvé, 0.8584245978819405, 0.631450165453562, 0.7482909859604625, 0.0, 0.0, 0.0
Szebásztián Fettel, Micubicsi, 2.0952805949306885, 1.7458179463386825, 2.81541328392807, 0.0, 0.0, 0.0
Kolin Mekrí, Micubicsi, 5.890277455727927, 0.28267004713261823, 2.02256168106108, 0.0, 0.0, 0.0
Szebásztián Fettel, Kilya, 0.3730815559425238, 0.9435508123076031, 5.057893503262026, 0.0, 0.0, 0.0
Máksz Fersztáppen, Kőnigszeg, 3.348940986870197, 0.29708749140810786, 1.7904344800497374, 0.0, 0.0, 0.0
Lújisz Hemilton, Krájzler, 1.1235996576795382, 0.5132137709341689, 0.8399638145295996, 0.0, 0.0, 0.0
Májkül Sumaher, Kőnigszeg, 1.9632319532085019, 1.2450106651307524, 7.300639186946415, 0.0, 0.0, 0.0
Kolin Mekrí, Dodzs, 0.015566150591757033, 0.4759737561334443, 4.563195487936229, 0.0, 0.0, 0.0
Dzsenzon Bátön, Béjemvé, 4.355596716018301, 2.0159666376171015, 1.642278707264786, 0.0, 0.0, 0.0
Májkül Sumaher, Pözsó, 1.2723079485576838, 3.5400403387185984, 2.8325904878129293, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Dodzs, 3.298666474900992, 2.3718633395045896, 1.7245509151024063, 0.0, 0.0, 0.0
Lújisz Hemilton, Lekszusz, 1.1240710718155955, 1.890990592645957, 1.8476579646278513, 0.0, 0.0, 0.0
Fernándó Álonzó, Pözsó, 0.3979929804332538, 4.779056040931508, 0.6221251563988928, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Kilya, 0.1827465867165845, 0.07601490668671107, 1.8837869152393283, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Lekszusz, 2.294803490330498, 0.4954017161573854, 3.122884297345132, 0.0, 0.0, 0.0
Máksz Fersztáppen, Kilya, 0.25300780132295975, 0.30188241285484585, 5.938760309622385, 0.0, 0.0, 0.0
Szebásztián Fettel, Krájzler, 7.285037638044494, 0.4218366494471115, 4.6246296066810295, 0.0, 0.0, 0.0
Szebásztián Fettel, Kilya, 1.2085327290210945, 6.505267172043484, 0.7767895972384176, 0.0, 0.0, 0.0
Lújisz Hemilton, Pözsó, 2.6745747944526577, 7.4673706799786865, 0.30551121462563224, 0.0, 0.0, 0.0
Máksz Fersztáppen, Dzsipp, 0.6350883502288895, 2.3822594645239583, 5.202798956504717, 0.0, 0.0, 0.0
Szebásztián Fettel, Kilya, 8.365931337851151, 0.6686137185238705, 0.9873189926689141, 0.0, 0.0, 0.0
Lújisz Hemilton, Kilya, 3.052386465384992, 0.6959749121817005, 4.561551609691492, 0.0, 0.0, 0.0
Kolin Mekrí, Dzsipp, 1.3507316147981119, 0.9853075201544903, 1.001810168618642, 0.0, 0.0, 0.0
Kolin Mekrí, Pözsó, 0.9967459579632998, 1.212600471915295, 3.271408860135417, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Kőnigszeg, 2.505283119359353, 0.2904572159939611, 0.5246036908571639, 0.0, 0.0, 0.0
Szebásztián Lőb, Dodzs, 4.327475489130297, 2.4023387259818962, 0.685931330256101, 0.0, 0.0, 0.0
Dzsenzon Bátön, Béjemvé, 3.544412224581448, 5.560396456667693, 0.9981865755419017, 0.0, 0.0, 0.0
Fernándó Álonzó, Dzsipp, 0.6144753452548035, 8.517212933356022, 0.5965747499676277, 0.0, 0.0, 0.0
Szebásztián Fettel, Krájzler, 0.9727496081467091, 5.06907633708807, 0.8236614281543708, 0.0, 0.0, 0.0
Májkül Sumaher, Dzsipp, 1.3042491886521412, 0.7139186496044159, 4.215293072166716, 0.0, 0.0, 0.0
Lújisz Hemilton, Pözsó, 0.6523417946676313, 4.245093798410839, 3.6269510243334526, 0.0, 0.0, 0.0
Májkül Sumaher, Lekszusz, 4.004819596381601, 0.2580760874390531, 6.116030141930362, 0.0, 0.0, 0.0
Máksz Fersztáppen, Krájzler, 0.275155673231785, 3.39919070051681, 5.151351247249298, 0.0, 0.0, 0.0
Szebásztián Fettel, Lekszusz, 3.3358647979615985, 5.06788886589565, 0.1461312595228137, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Pözsó, 3.184558350814275, 2.387965318053978, 2.7330350449496956, 0.0, 0.0, 0.0
Dzsenzon Bátön, Dzsipp, 2.623003824807527, 1.1769358413479847, 3.505822455885159, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Micubicsi, 2.435390351737591, 2.596096915329762, 3.6969870558556748, 0.0, 0.0, 0.0
Szebásztián Fettel, Dzsipp, 1.527687876557794, 6.29147077047465, 1.509019343282626, 0.0, 0.0, 0.0
Szebásztián Lőb, Krájzler, 6.615452637104095, 5.01508927260592, 1.1915934200107747, 0.0, 0.0, 0.0
Lújisz Hemilton, Dodzs, 1.560399574128274, 1.8375683343633564, 0.4963945063195352, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Kőnigszeg, 1.8851704551384507, 6.528397224447251, 2.0066703000850508, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Micubicsi, 2.1179162226054773, 1.1954700746726066, 1.512876952148583, 0.0, 0.0, 0.0
Májkül Sumaher, Kilya, 1.396700571647913, 2.00693990005456, 1.5204419504862132, 0.0, 0.0, 0.0
Májkül Sumaher, Dzsipp, 2.166633234745168, 1.3322664049195954, 0.42532831416189687, 0.0, 0.0, 0.0
Lújisz Hemilton, Pözsó, 4.647361929904797, 1.6727207764309016, 2.588691489367241, 0.0, 0.0, 0.0
Májkül Sumaher, Kilya, 0.9129725686521906, 3.07897281203217, 0.009950547959233225, 0.0, 0.0, 0.0
Szebásztián Lőb, Dodzs, 0.16209625122469484, 3.4747349788438218, 0.11687242250660534, 0.0, 0.0, 0.0
Fernándó Álonzó, Pözsó, 1.077473918980214, 4.1930712123600165, 0.33046865195061503, 0.0, 0.0, 0.0
Fernándó Álonzó, Krájzler, 1.0701388966495273, 4.568444576349671, 0.015003219234770437, 0.0, 0.0, 0.0
Szebásztián Fettel, Pözsó, 2.417225251098263, 2.6979896917934845, 2.0715304362808706, 0.0, 0.0, 0.0
