Kimi Rájkőnen, Dodzs, 3.768733598076307, 0.6269963558839131, 3.6354874945299365, 0.0, 0.0, 0.0
Kimi Rájkőnen, Pözsó, 2.991991368510951, 0.1634281503396362, 7.577157734310827, 0.0, 0.0, 0.0
Kimi Rájkőnen, Kőnigszeg, 1.162568329415723, 4.038187928896142, 2.169910347888063, 0.0, 0.0, 0.0
Dzsenzon Bátön, Kilya, 0.8199414726555865, 1.150375570325144, 9.58942708236153, 0.0, 0.0, 0.0
Szebásztián Lőb, Micubicsi, 1.3334986749295086, 0.5655829005720203, 1.0606210075276434, 0.0, 0.0, 0.0
Máksz Fersztáppen, Micubicsi, 2.5201075736669, 9.09344662947736, 1.4411070506568302, 0.0, 0.0, 0.0
Májkül Sumaher, Rojsz Rojsz, 1.2295041924501493, 3.330122069702676, 2.0126323179678804, 0.0, 0.0, 0.0
Máksz Fersztáppen, Kőnigszeg, 0.9823217251976757, 0.7352868579388105, 4.526848138783537, 0.0, 0.0, 0.0
Kolin Mekrí, Dodzs, 4.962404882450477, 1.0465151990529187, 0.05081911512261228, 0.0, 0.0, 0.0
Szebásztián Fettel, Béjemvé, 0.02329652783525371, 4.752461190654207, 2.101523987496291, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Dzsipp, 0.4751153642554473, 3.104548654118461, 3.793296506334568, 0.0, 0.0, 0.0
Kolin Mekrí, Micubicsi, 1.4115289306698475, 1.141252170117557, 2.172379636842786, 0.0, 0.0, 0.0
Fernándó Álonzó, Béjemvé, 6.218862013719848, 0.6781120292374476, 1.9008602262910101, 0.0, 0.0, 0.0
Fernándó Álonzó, Lekszusz, 2.3648020435173525, 3.6276335622834868, 0.33622523718864317, 0.0, 0.0, 0.0
Dzsenzon Bátön, Béjemvé, 3.1807805991165807, 3.637014119746201, 1.52892012003646, 0.0, 0.0, 0.0
Dzsenzon Bátön, Béjemvé, 0.9294010800126029, 0.10919023874462641, 0.707418974181242, 0.0, 0.0, 0.0
Lújisz Hemilton, Béjemvé, 0.9708102638024174, 1.0000604939621427, 1.4093907600954059, 0.0, 0.0, 0.0
Dzsenzon Bátön, Rojsz Rojsz, 2.4836696645517122, 5.176787808905142, 0.5012454713957837, 0.0, 0.0, 0.0
Lújisz Hemilton, Dzsipp, 0.036384575122428986, 0.8502601312200786, 3.288648832322454, 0.0, 0.0, 0.0
Májkül Sumaher, Pözsó, 0.7883747835945831, 2.504097295698183, 0.9171660242987179, 0.0, 0.0, 0.0
Kimi Rájkőnen, Pözsó, 2.4436579251601187, 1.704636160023112, 2.8256934773791587, 0.0, 0.0, 0.0
Lújisz Hemilton, Micubicsi, 1.0079336809838424, 0.8273311634491898, 5.190162055641629, 0.0, 0.0, 0.0
Máksz Fersztáppen, Lekszusz, 0.637341945137262, 4.137869861046935, 2.895679780414946, 0.0, 0.0, 0.0
Májkül Sumaher, Kőnigszeg, 0.3416796988367332, 1.4657115991128855, 5.3377157622128015, 0.0, 0.0, 0.0
Lújisz Hemilton, Dodzs, 4.003957107474289, 2.1475413819936096, 1.0185515160970182, 0.0, 0.0, 0.0
Máksz Fersztáppen, Kilya, 1.4161729116546407, 0.2600034889056835, 2.8258407984350487, 0.0, 0.0, 0.0
Máksz Fersztáppen, Krájzler, 1.976002578039986, 1.29805152902003, 1.8424078984262515, 0.0, 0.0, 0.0
Szebásztián Fettel, Kőnigszeg, 1.0036015152699318, 3.256759404260303, 1.3026664700817725, 0.0, 0.0, 0.0
Szebásztián Lőb, Pözsó, 1.98292919400606, 6.403944028855513, 2.677643230615928, 0.0, 0.0, 0.0
Májkül Sumaher, Krájzler, 1.1130732572044355, 7.362021648442992, 1.6181019939419083, 0.0, 0.0, 0.0
Szebásztián Lőb, Dzsipp, 3.766331158230659, 1.6620722920757347, 0.05569037715177805, 0.0, 0.0, 0.0
Májkül Sumaher, Rojsz Rojsz, 6.985463974069668, 0.03236949503872877, 3.801485748238492, 0.0, 0.0, 0.0
Szebásztián Fettel, Rojsz Rojsz, 4.362458474919359, 0.3328898852112827, 2.853646476023648, 0.0, 0.0, 0.0
Kimi Rájkőnen, Lekszusz, 9.98068391078612, 1.0627018705525049, 0.16042707310756854, 0.0, 0.0, 0.0
Lújisz Hemilton, Dzsipp, 3.561323804591423, 1.4289525084376786, 2.5594991411069614, 0.0, 0.0, 0.0
Máksz Fersztáppen, Dzsipp, 0.314283315230276, 4.1699831866109, 3.863042537310376, 0.0, 0.0, 0.0
Lújisz Hemilton, Micubicsi, 5.4577595158816585, 0.35731430924897944, 1.95496065579443, 0.0, 0.0, 0.0
Szebásztián Lőb, Rojsz Rojsz, 1.977426024004716, 1.4662514733357201, 1.558369493981897, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Kilya, 0.12876977504352904, 1.567818981099811, 5.539303318691427, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Béjemvé, 2.5960526993407953, 1.5422390853967005, 0.298730324094475, 0.0, 0.0, 0.0
Májkül Sumaher, Dzsipp, 3.136327079142461, 0.4871548904061984, 3.1245852867492454, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Lekszusz, 2.271173340683662, 1.844505173050457, 3.905333461588818, 0.0, 0.0, 0.0
Dzsenzon Bátön, Dzsipp, 4.27753677431602, 2.483125434638512, 0.7962782974354454, 0.0, 0.0, 0.0
Máksz Fersztáppen, Lekszusz, 0.2536070169246829, 2.018040794443957, 3.7118011101594117, 0.0, 0.0, 0.0
Májkül Sumaher, Micubicsi, 0.02495066915536137, 4.719512501374394, 3.8550431720205456, 0.0, 0.0, 0.0
Kimi Rájkőnen, Pözsó, 0.8422995544876599, 3.4506162384908325, 0.1430167606363364, 0.0, 0.0, 0.0
Kimi Rájkőnen, Krájzler, 3.1652906544746697, 0.44814184822674963, 4.70197724118098, 0.0, 0.0, 0.0
Májkül Sumaher, Dodzs, 6.784654080123485, 1.6861409582044984, 2.077286534460563, 0.0, 0.0, 0.0
Szebásztián Lőb, Micubicsi, 0.8649683456273072, 0.6540986917360325, 9.026758806864144, 0.0, 0.0, 0.0
Kolin Mekrí, Dodzs, 4.662052117922353, 4.853223690039568, 0.7771928424488761, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Kőnigszeg, 1.3439815542442446, 4.442736913630378, 1.4701366130826077, 0.0, 0.0, 0.0
Máksz Fersztáppen, Rojsz Rojsz, 9.480627997508018, 0.6074914081956162, 0.4627560779156148, 0.0, 0.0, 0.0
Dzsenzon Bátön, Dzsipp, 1.8784104976765459, 4.310065546986167, 4.00353230117687, 0.0, 0.0, 0.0
Májkül Sumaher, Krájzler, 1.1690309690998557, 4.100399187802135, 0.357398247059475, 0.0, 0.0, 0.0
Szebásztián Fettel, Rojsz Rojsz, 0.9994361790586603, 2.5834851725289285, 0.6922907441026382, 0.0, 0.0, 0.0
Kolin Mekrí, Lekszusz, 1.5830464499676244, 3.532781606765237, 3.669912353435685, 0.0, 0.0, 0.0
Szebásztián Fettel, Lekszusz, 0.26092434063888614, 3.868172300486475, 2.493815752642119, 0.0, 0.0, 0.0
Lújisz Hemilton, Lekszusz, 6.37881748482953, 1.8328690132034464, 3.242605387491891, 0.0, 0.0, 0.0
Lújisz Hemilton, Dzsipp, 2.4257324901738544, 0.23482107296031618, 3.7274196302904494, 0.0, 0.0, 0.0
Máksz Fersztáppen, Lekszusz, 1.6230247103814488, 0.279791147360412, 1.3139285019517222, 0.0, 0.0, 0.0
Máksz Fersztáppen, Kilya, 1.2923535343366033, 4.184529063254443, 0.8471247491212475, 0.0, 0.0, 0.0
Májkül Sumaher, Kőnigszeg, 1.7984650870929708, 2.687666620390491, 1.0127064886651937, 0.0, 0.0, 0.0
Szebásztián Lőb, Kőnigszeg, 3.6092740069411997, 4.312711487440863, 1.6319108400418414, 0.0, 0.0, 0.0
Kimi Rájkőnen, Kőnigszeg, 1.3737160488898748, 3.07603439840326, 0.23569797273130577, 0.0, 0.0, 0.0
Kolin Mekrí, Micubicsi, 2.949948779225553, 0.22321723373064817, 0.5430008289571608, 0.0, 0.0, 0.0
Kimi Rájkőnen, Krájzler, 4.784099181522187, 3.335873087103681, 2.6434049509281135, 0.0, 0.0, 0.0
Dzsenzon Bátön, Lekszusz, 3.3001548960174585, 0.6280824053481426, 0.41802001211941553, 0.0, 0.0, 0.0
Szebásztián Lőb, Pözsó, 6.829781163028459, 1.4314821810792355, 4.506683460471771, 0.0, 0.0, 0.0
Kolin Mekrí, Pözsó, 2.004087054836887, 0.6910283947916918, 2.5759841094008995, 0.0, 0.0, 0.0
Szebásztián Lőb, Dodzs, 1.3692571340213622, 2.563358805698491, 4.987646330130788, 0.0, 0.0, 0.0
Kimi Rájkőnen, Lekszusz, 1.4671144117729706, 0.09551358320771253, 0.33681287517732583, 0.0, 0.0, 0.0
Májkül Sumaher, Kilya, 4.567786296343025, 1.5897729680902695, 2.556838095116639, 0.0, 0.0, 0.0
Lújisz Hemilton, Krájzler, 0.6731373444685285, 0.13567944281560163, 0.9034794267239454, 0.0, 0.0, 0.0
Fernándó Álonzó, Dodzs, 0.4474534541100217, 1.919947736691594, 8.984987515554261, 0.0, 0.0, 0.0
Máksz Fersztáppen, Krájzler, 0.7183275782340626, 1.2397030147881594, 2.449176849497594, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Béjemvé, 1.483785273482574, 1.591538625885085, 0.1320936149171259, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Lekszusz, 1.1375493417100424, 1.0308636186597964, 4.5116991219631695, 0.0, 0.0, 0.0
Szebásztián Lőb, Dodzs, 0.4839288922047802, 6.831764429690818, 1.950628544878228, 0.0, 0.0, 0.0
Kolin Mekrí, Kőnigszeg, 1.680203252020962, 0.10726235211539481, 0.27957923968191634, 0.0, 0.0, 0.0
Fernándó Álonzó, Dzsipp, 2.2884870227554233, 0.0776597699505932, 5.479864967917754, 0.0, 0.0, 0.0
Szebásztián Lőb, Dzsipp, 4.438120986260272, 0.03436803339791461, 1.5133486682839414, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Rojsz Rojsz, 1.3532217130143376, 5.982538064521597, 3.2232517548736284, 0.0, 0.0, 0.0
Kolin Mekrí, Béjemvé, 3.6378124307079096, 3.337881570923966, 1.3753272505973746, 0.0, 0.0, 0.0
Fernándó Álonzó, Micubicsi, 8.84363196118708, 1.036475673175189, 1.0236159424279556, 0.0, 0.0, 0.0
Kolin Mekrí, Lekszusz, 8.262179509515104, 1.7474084186134409, 1.6844630990692933, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Lekszusz, 5.053766519364551, 3.7595071253094847, 1.4735734985437798, 0.0, 0.0, 0.0
Kimi Rájkőnen, Lekszusz, 0.21422010023925409, 0.48172336937238214, 9.805956870975614, 0.0, 0.0, 0.0
Májkül Sumaher, Micubicsi, 0.2856185694567903, 1.1812105968528686, 1.225463105752228, 0.0, 0.0, 0.0
Fernándó Álonzó, Kilya, 3.2190335062254394, 2.6793333377648034, 1.5464018760601506, 0.0, 0.0, 0.0
Máksz Fersztáppen, Béjemvé, 1.1189418949411423, 1.8145761255686998, 4.695462103422018, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Dzsipp, 3.2258975503091394, 1.7619891641712504, 0.5555278810025421, 0.0, 0.0, 0.0
Dzsenzon Bátön, Dzsipp, 3.328307778613868, 5.683238990668168, 0.19655537808984325, 0.0, 0.0, 0.0
Máksz Fersztáppen, Rojsz Rojsz, 2.846113763462336, 6.764919071032754, 0.4238961710711886, 0.0, 0.0, 0.0
Szebásztián Lőb, Kilya, 0.07732924151407361, 6.641525778842197, 2.0577304826919827, 0.0, 0.0, 0.0
Szebásztián Fettel, Micubicsi, 5.2162582229898184, 2.3773935456391913, 1.102071399628688, 0.0, 0.0, 0.0
Szebásztián Lőb, Dodzs, 1.0662878608231763, 3.8251551888992186, 0.5565976761575808, 0.0, 0.0, 0.0
Májkül Sumaher, Pözsó, 0.8461671865558806, 3.8629183773963973, 1.786886863311039, 0.0, 0.0, 0.0
Májkül Sumaher, Lekszusz, 0.43278524778935346, 0.5111568384101439, 5.080494223313884, 0.0, 0.0, 0.0
Szebásztián Lőb, Kilya, 1.8535042071641528, 0.6686222130557307, 7.8148301012954295, 0.0, 0.0, 0.0
Máksz Fersztáppen, Krájzler, 3.8883681286032523, 3.06844510216169, 1.6445677321191687, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Kilya, 2.317574972679266, 1.0090082420007906, 2.2070249145313015, 0.0, 0.0, 0.0
Szebásztián Fettel, Dodzs, 4.146079330148126, 3.4156339274405823, 2.6824140602280524, 0.0, 0.0, 0.0
Kolin Mekrí, Rojsz Rojsz, 0.12046585312379343, 1.2169220771131617, 0.40761506884751664, 0.0, 0.0, 0.0
Dzsenzon Bátön, Pözsó, 0.5015778975589535, 5.565955011451687, 1.3785833439077522, 0.0, 0.0, 0.0
Kimi Rájkőnen, Rojsz Rojsz, 5.656745337043157, 0.7037775778433975, 2.150872205511548, 0.0, 0.0, 0.0
Szebásztián Fettel, Dodzs, 1.2995730460825838, 1.8634305619150293, 1.1050193481364812, 0.0, 0.0, 0.0
Máksz Fersztáppen, Kilya, 2.090586709131456, 3.5379264984106773, 3.4921549799430918, 0.0, 0.0, 0.0
Máksz Fersztáppen, Béjemvé, 3.6054190862870215, 1.3878735233605621, 3.66998178186169, 0.0, 0.0, 0.0
Kimi Rájkőnen, Béjemvé, 3.302644697690944, 0.9301278587192352, 3.4066714215560436, 0.0, 0.0, 0.0
Májkül Sumaher, Kőnigszeg, 5.374115213597039, 1.6771853510356682, 6.077897715118054, 0.0, 0.0, 0.0
Dzsenzon Bátön, Dodzs, 2.261013262139826, 2.3250091245512494, 0.06242678371753074, 0.0, 0.0, 0.0
Kimi Rájkőnen, Kőnigszeg, 0.5220549386255591, 4.458562687677938, 3.9117761080985822, 0.0, 0.0, 0.0
Májkül Sumaher, Krájzler, 0.7704347013047996, 0.9326554939143739, 2.1940897394257677, 0.0, 0.0, 0.0
Dzsenzon Bátön, Kilya, 3.0260429800468436, 0.21656662687796202, 1.2018916731795704, 0.0, 0.0, 0.0
Lújisz Hemilton, Krájzler, 1.5751743209120161, 1.600739875107382, 1.5734886863671238, 0.0, 0.0, 0.0
Máksz Fersztáppen, Pözsó, 0.1918045399704027, 1.0565053442975447, 3.3270530212665648, 0.0, 0.0, 0.0
Lújisz Hemilton, Micubicsi, 4.2953242055264305, 0.3500096672364694, 0.1250968744260439, 0.0, 0.0, 0.0
Szebásztián Fettel, Micubicsi, 6.340873029769057, 1.9167114252532225, 3.45252326211532, 0.0, 0.0, 0.0
Kimi Rájkőnen, Kőnigszeg, 6.32456980049252, 0.13248751683627158, 1.8128212267770993, 0.0, 0.0, 0.0
Kolin Mekrí, Lekszusz, 0.9957991732985605, 1.9792057067214608, 5.910177807198094, 0.0, 0.0, 0.0
Máksz Fersztáppen, Kőnigszeg, 3.1480594736966525, 3.250172205484856, 1.7976766076032435, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Lekszusz, 4.887802614790985, 0.5512939762605351, 0.8344550325940225, 0.0, 0.0, 0.0
Lújisz Hemilton, Pözsó, 5.237165872252731, 1.7033370413473636, 1.918218999698984, 0.0, 0.0, 0.0
Lújisz Hemilton, Kőnigszeg, 4.340353767725681, 2.019334173246816, 2.286935530236429, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Kilya, 1.851330808601942, 0.8794950442306404, 3.509773439844781, 0.0, 0.0, 0.0
Fernándó Álonzó, Micubicsi, 4.140434978731684, 5.276285596365692, 0.10518923869363817, 0.0, 0.0, 0.0
Dzsenzon Bátön, Lekszusz, 2.799360703002023, 6.008660964067993, 0.2098819956000042, 0.0, 0.0, 0.0
Dzsenzon Bátön, Lekszusz, 2.3819582115174853, 0.8973874658639103, 3.444458891064992, 0.0, 0.0, 0.0
Fernándó Álonzó, Lekszusz, 2.1532857702415944, 1.091283547256997, 0.2929713048397109, 0.0, 0.0, 0.0
Kimi Rájkőnen, Lekszusz, 1.9282961622075245, 3.9747444540094943, 0.9010369762783732, 0.0, 0.0, 0.0
Dzsenzon Bátön, Kőnigszeg, 1.8890780399874973, 1.9464969447107916, 1.0969756008878628, 0.0, 0.0, 0.0
Lújisz Hemilton, Lekszusz, 0.7787246877174903, 3.5915042275526474, 3.4899790226372938, 0.0, 0.0, 0.0
Máksz Fersztáppen, Krájzler, 5.509294697130846, 1.3775544660067218, 0.8167696075353703, 0.0, 0.0, 0.0
Máksz Fersztáppen, Krájzler, 1.6640245555906985, 1.593098691615844, 5.170226174008428, 0.0, 0.0, 0.0
Lújisz Hemilton, Kilya, 2.1726730706560438, 1.9118873462494845, 2.088967515491895, 0.0, 0.0, 0.0
Májkül Sumaher, Béjemvé, 0.0192723273299078, 2.085998551157245, 0.8738566287179383, 0.0, 0.0, 0.0
Májkül Sumaher, Lekszusz, 3.2825776753758173, 1.7176200264614838, 1.507525920168734, 0.0, 0.0, 0.0
Dzsenzon Bátön, Dodzs, 0.45811873728496044, 2.9263763665650258, 4.942888680714086, 0.0, 0.0, 0.0
Szebásztián Lőb, Rojsz Rojsz, 2.660753924131699, 3.9553531092430294, 0.18403146017824557, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Micubicsi, 0.21107981177207136, 3.179350462475581, 2.377495633400968, 0.0, 0.0, 0.0
Kimi Rájkőnen, Dodzs, 0.770298732228959, 3.6816097139824877, 6.240288969693585, 0.0, 0.0, 0.0
Kimi Rájkőnen, Kőnigszeg, 7.274113929113872, 0.39122114693067256, 2.4506293157104975, 0.0, 0.0, 0.0
Fernándó Álonzó, Béjemvé, 1.6961411480050848, 3.4817260560977683, 5.148000946846574, 0.0, 0.0, 0.0
Kolin Mekrí, Pözsó, 2.9617779594233618, 1.0070857205099337, 1.0768752498862655, 0.0, 0.0, 0.0
Fernándó Álonzó, Dzsipp, 2.674718970947907, 0.20491378104338764, 7.285367298084335, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Lekszusz, 2.6799396723673152, 1.672554165599881, 1.9042130362060616, 0.0, 0.0, 0.0
Májkül Sumaher, Krájzler, 2.69684410069568, 2.3732999463842086, 2.7548877806368397, 0.0, 0.0, 0.0
Kolin Mekrí, Lekszusz, 4.032214594766544, 0.6285738044429512, 1.436896588065243, 0.0, 0.0, 0.0
Szebásztián Lőb, Dodzs, 6.979854336651805, 0.4085467449173219, 1.0248776187093833, 0.0, 0.0, 0.0
Dzsenzon Bátön, Pözsó, 0.7755184931794123, 3.6700139859649115, 1.7842116981771006, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Dzsipp, 0.061017107221608136, 2.2681781799172738, 3.56442482588358, 0.0, 0.0, 0.0
Máksz Fersztáppen, Dodzs, 7.483019942889967, 1.5420599700845283, 0.962204491640547, 0.0, 0.0, 0.0
Kimi Rájkőnen, Kilya, 3.92913919125927, 1.7659576542523425, 2.3463084359074884, 0.0, 0.0, 0.0
Szebásztián Fettel, Lekszusz, 1.9812038270513221, 5.302319664738306, 0.4385792413208722, 0.0, 0.0, 0.0
Szebásztián Fettel, Micubicsi, 0.7211964071934207, 0.3355190872507119, 3.237359247904056, 0.0, 0.0, 0.0
Májkül Sumaher, Kőnigszeg, 0.025369835212325498, 1.8135142571823504, 6.488236145142146, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Pözsó, 1.5168570435399464, 1.815202763143462, 0.5679087267089311, 0.0, 0.0, 0.0
Kimi Rájkőnen, Micubicsi, 2.16407239122688, 3.1856999014471263, 0.9532502191135683, 0.0, 0.0, 0.0
Dzsenzon Bátön, Pözsó, 0.14045213959378633, 2.834446362382482, 0.3263529835694723, 0.0, 0.0, 0.0
Májkül Sumaher, Lekszusz, 0.5900675234556763, 4.463133585681226, 2.640028600166626, 0.0, 0.0, 0.0
Máksz Fersztáppen, Micubicsi, 1.1131974082591412, 3.8317978954978695, 2.059075680137734, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Kőnigszeg, 4.735843626682744, 1.0677246265853535, 8.576035114575117, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Kilya, 2.3622779884328917, 0.9249057578351205, 3.132773364900511, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Micubicsi, 1.4747104443824544, 0.06346010741081987, 6.617911427735698, 0.0, 0.0, 0.0
Lújisz Hemilton, Dodzs, 2.7260681931288144, 2.2032959871004065, 6.279211674276091, 0.0, 0.0, 0.0
Dzsenzon Bátön, Micubicsi, 1.527545511485593, 4.601363622797664, 3.27008420138847, 0.0, 0.0, 0.0
Máksz Fersztáppen, Dodzs, 0.30688263785000225, 3.6077612315258047, 0.6805671653645307, 0.0, 0.0, 0.0
Máksz Fersztáppen, Béjemvé, 3.208147173440997, 2.5627122684970685, 1.9753353406807972, 0.0, 0.0, 0.0
Máksz Fersztáppen, Dzsipp, 1.304578490921261, 1.1098459721696663, 1.3215177972034975, 0.0, 0.0, 0.0
Lújisz Hemilton, Rojsz Rojsz, 2.018418329444379, 0.18518738195144158, 6.980574527860314, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Kőnigszeg, 0.8793731371777591, 0.09826178983119882, 5.879865102917401, 0.0, 0.0, 0.0
Lújisz Hemilton, Dzsipp, 3.9971694023624993, 1.9630052116824304, 1.2421098796185248, 0.0, 0.0, 0.0
Máksz Fersztáppen, Rojsz Rojsz, 0.27172841531292624, 1.1914894851989866, 4.023364411923465, 0.0, 0.0, 0.0
Szebásztián Lőb, Rojsz Rojsz, 4.216061871562973, 0.0856244289741348, 1.2766051550015634, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Pözsó, 3.5597599548008407, 0.1048557518178006, 4.397218242038101, 0.0, 0.0, 0.0
Kolin Mekrí, Dzsipp, 3.41934198857233, 1.368938361491877, 2.012641901826754, 0.0, 0.0, 0.0
Kimi Rájkőnen, Béjemvé, 5.0360783013309, 1.224656903581156, 1.1734144931116108, 0.0, 0.0, 0.0
Szebásztián Fettel, Krájzler, 0.634625917320889, 2.8106723710045634, 3.4240458722793523, 0.0, 0.0, 0.0
Dzsenzon Bátön, Kőnigszeg, 1.0393522629499163, 4.97997979595165, 2.2668113591109798, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Béjemvé, 0.29334315879846584, 7.823185881049016, 0.3519194718136365, 0.0, 0.0, 0.0
Kimi Rájkőnen, Béjemvé, 2.0672494586694388, 2.0105124611407623, 4.746660863949334, 0.0, 0.0, 0.0
Kimi Rájkőnen, Lekszusz, 2.4658118718567676, 3.5530197236579983, 1.6543212863834678, 0.0, 0.0, 0.0
Szebásztián Fettel, Kőnigszeg, 3.859752131316819, 5.236743133971546, 0.17741880446555003, 0.0, 0.0, 0.0
Lújisz Hemilton, Kőnigszeg, 2.362444488121418, 0.4339598046609916, 3.351553121238935, 0.0, 0.0, 0.0
Dzsenzon Bátön, Dzsipp, 2.2182377933319684, 0.20987241916307964, 3.3646587282849816, 0.0, 0.0, 0.0
Lújisz Hemilton, Béjemvé, 3.9911788578775544, 4.105100881597224, 0.7386608501969638, 0.0, 0.0, 0.0
Máksz Fersztáppen, Micubicsi, 2.0730729437936835, 0.14459432917881876, 1.6263316859457255, 0.0, 0.0, 0.0
Dzsenzon Bátön, Dzsipp, 2.7658057793877235, 0.8505431911282446, 0.20524414299081584, 0.0, 0.0, 0.0
Máksz Fersztáppen, Pözsó, 1.3104159199613308, 0.8695514060853216, 0.19235193497886827, 0.0, 0.0, 0.0
Kimi Rájkőnen, Rojsz Rojsz, 5.213577962234488, 1.02483444123886, 0.7822877050793786, 0.0, 0.0, 0.0
Szebásztián Lőb, Dodzs, 0.4241609342535091, 3.907269288357634, 3.4698304619016107, 0.0, 0.0, 0.0
Fernándó Álonzó, Béjemvé, 9.905705537434203, 0.11333311480756225, 0.872029634738426, 0.0, 0.0, 0.0
Dzsenzon Bátön, Pözsó, 0.26201066776994075, 0.8034985020865837, 2.525202041170332, 0.0, 0.0, 0.0
Kimi Rájkőnen, Béjemvé, 1.1759708895344456, 1.203143020708174, 5.733185061541464, 0.0, 0.0, 0.0
Szebásztián Fettel, Kilya, 1.1370459698768531, 2.208737644939479, 2.9073862230361502, 0.0, 0.0, 0.0
Máksz Fersztáppen, Kilya, 3.9831108761828493, 4.532041531751043, 1.6177679073256857, 0.0, 0.0, 0.0
Májkül Sumaher, Kilya, 0.4034553082419978, 7.943701545863946, 0.8614388323126176, 0.0, 0.0, 0.0
Kimi Rájkőnen, Rojsz Rojsz, 6.983112987412659, 1.955517846461694, 1.5718434896489342, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Béjemvé, 5.444293874765968, 3.3664703674640983, 0.3342437371601181, 0.0, 0.0, 0.0
Fernándó Álonzó, Pözsó, 1.8266898037916857, 3.6560268339224535, 6.365426351220444, 0.0, 0.0, 0.0
Májkül Sumaher, Kilya, 3.203199877024913, 0.9607202163263984, 5.322452121294532, 0.0, 0.0, 0.0
Fernándó Álonzó, Krájzler, 3.7524737606966396, 2.7725842720208247, 3.5488769897145724, 0.0, 0.0, 0.0
Szebásztián Lőb, Dodzs, 1.2649910875789638, 3.8024660295132904, 2.983775230137049, 0.0, 0.0, 0.0
Lújisz Hemilton, Pözsó, 3.805532918311277, 3.0140500702734307, 3.0944821394491306, 0.0, 0.0, 0.0
Szebásztián Fettel, Dodzs, 2.1758474505734036, 8.53525388814934, 1.0834748614503753, 0.0, 0.0, 0.0
Lújisz Hemilton, Béjemvé, 0.148420980853321, 1.3902214335143959, 7.869735603637643, 0.0, 0.0, 0.0
Lújisz Hemilton, Kilya, 0.16911450631634461, 1.11069621363582, 6.380493488138027, 0.0, 0.0, 0.0
Szebásztián Lőb, Béjemvé, 4.187051535090203, 0.8303658039105599, 5.1224881422152535, 0.0, 0.0, 0.0
Lújisz Hemilton, Rojsz Rojsz, 0.10731931934749972, 2.394091683923245, 0.22286446196487453, 0.0, 0.0, 0.0
Dzsenzon Bátön, Béjemvé, 1.4751324833767765, 2.603692562332296, 0.5661418419399089, 0.0, 0.0, 0.0
Szebásztián Lőb, Micubicsi, 0.2585940137374887, 6.616310011435264, 3.0141808199038977, 0.0, 0.0, 0.0
Máksz Fersztáppen, Kilya, 0.9393267677461004, 5.1387247107072875, 1.9539426891226552, 0.0, 0.0, 0.0
Dzsenzon Bátön, Béjemvé, 5.788040870046337, 0.6266148411372974, 4.798748008552755, 0.0, 0.0, 0.0
Lújisz Hemilton, Pözsó, 0.750433251507977, 0.4440303845111826, 1.5727876132338925, 0.0, 0.0, 0.0
Dzsenzon Bátön, Krájzler, 2.430715177680832, 0.03674273157317387, 4.794669050529551, 0.0, 0.0, 0.0
Lújisz Hemilton, Dzsipp, 9.153866387563136, 2.9384689373984676, 1.929691509969227, 0.0, 0.0, 0.0
Májkül Sumaher, Micubicsi, 1.6607075214287925, 1.815522705605238, 1.6801976323900025, 0.0, 0.0, 0.0
Kimi Rájkőnen, Dzsipp, 2.703576053979778, 2.0091674627925404, 0.2753209561992809, 0.0, 0.0, 0.0
Kimi Rájkőnen, Micubicsi, 0.6875259070334305, 7.576004842151277, 1.3323796901664486, 0.0, 0.0, 0.0
Lújisz Hemilton, Béjemvé, 0.43999241599729344, 7.999370558498535, 0.0989986327819814, 0.0, 0.0, 0.0
Szebásztián Fettel, Kőnigszeg, 0.24137258587168975, 0.14516737812624747, 4.017002100637697, 0.0, 0.0, 0.0
Dzsenzon Bátön, Dodzs, 1.318674397057873, 2.799208614970631, 1.6279710395451474, 0.0, 0.0, 0.0
Szebásztián Lőb, Lekszusz, 4.055567270764317, 1.7111757910915104, 2.5660516126930935, 0.0, 0.0, 0.0
Kimi Rájkőnen, Dzsipp, 0.3575778388948714, 3.318523029219919, 2.819098112581726, 0.0, 0.0, 0.0
